CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,Change_2009_2019-1950_1970,LinReg_1950_2019_Intercept,LinReg_1950_2019_Slope,LinReg_1950_2019_R_Squared,LinReg_1970_2019_Intercept,LinReg_1970_2019_Slope,LinReg_1970_2019_R_Squared
,State,USA,USA.14_1,US.IL,United States,Illinois,,State,IL|Ill.,0.6423413810031082,-12.881613286910124,0.012250913953669054,0.10252352225021877,-31.1850084699418,0.021409358497016997,0.1488219282931874
,State,USA,USA.15_1,US.IN,United States,Indiana,,State,IN|Ind.,0.7324272691220024,-15.652774532941947,0.013569544755982807,0.13318933302490776,-34.26035777546915,0.02288246199728315,0.1835948213555384
,State,USA,USA.16_1,US.IA,United States,Iowa,,State,IA|Iowa,0.5603901368950126,-14.439079617469316,0.011921405105030066,0.08095730246749522,-21.39679759812951,0.015403150308681177,0.06332757187283466
,State,USA,USA.17_1,US.KS,United States,Kansas,,State,KS|Kans.,0.6595878068686449,-12.2169100053972,0.012697337813640614,0.12122954850215517,-30.735119541989626,0.021960878578078824,0.19162964020540985
,State,USA,USA.18_1,US.KY,United States,Kentucky,,State,Commonwealth of Kentucky|KY,0.8944812941540494,-16.655341666634374,0.015236776871289147,0.1902382413524567,-39.812238488562826,0.026827877521451292,0.31160414476376397
,State,USA,USA.19_1,US.LA,United States,Louisiana,,State,LA,0.8585880787743072,-8.491260141101371,0.014151858466347096,0.22630081009941894,-32.25736257099919,0.026045581855966986,0.37948066826206217
,State,USA,USA.20_1,US.ME,United States,Maine,,State,ME|Maine,1.1572558783793943,-31.310558371402497,0.018304313548211593,0.25353947762179296,-55.19546399981267,0.030255501482845996,0.3297811353699235
,State,USA,USA.21_1,US.MD,United States,Maryland,,State,MD,1.2317569101248882,-27.854257197860427,0.020474786758720154,0.3445832154648881,-48.31113440556128,0.030714213406057136,0.4094038939228436
,State,USA,USA.22_1,US.MA,United States,Massachusetts,,State,Commonwealth of Massachusetts|MA|Mass.,1.2409570066659175,-30.397349768838318,0.01988509914555489,0.3128803142908283,-54.361777400294585,0.031878046694433566,0.4037768788290951
,State,USA,USA.23_1,US.MI,United States,Michigan,,State,MI|Mich.,0.9428310807740319,-30.6538522914435,0.01887925028117866,0.20436474507953328,-49.20554389529479,0.02815974711020804,0.2052264818315307
,State,USA,USA.24_1,US.MN,United States,Minnesota,,State,MN|Minn.,0.9407852096638374,-33.844438674101234,0.01964474999952776,0.15316646287865665,-40.76093249089823,0.02310384197479153,0.10004934026713186
,State,USA,USA.25_1,US.MS,United States,Mississippi,,State,MS|Miss.,0.6862687224636126,-3.5101892466821276,0.010819083278861644,0.13091930052834866,-28.862044956061293,0.023507434990323615,0.3106750236631002
,State,USA,USA.26_1,US.MO,United States,Missouri,,State,MO,0.6138482959420362,-9.405029709124685,0.011336858231530593,0.09436132960156085,-27.858897112075706,0.020569713098154325,0.15482669364430146
,State,USA,USA.27_1,US.MT,United States,Montana,,State,MT|Mont.,0.9074432183539152,-36.39276081998938,0.02118422734466543,0.2093523206943182,-41.771388143042586,0.023871908851453384,0.1441515914153365
,State,USA,USA.28_1,US.NE,United States,Nebraska,,State,NE|Nebr.,0.7065667676625349,-21.058087518731554,0.015433741241021474,0.15459416862863284,-31.31688713547205,0.02056607350135861,0.13593276892076556
,State,USA,USA.29_1,US.NV,United States,Nevada,,State,NV|Nev.,1.027257613117813,-25.35962869610796,0.017526631562507024,0.32974061166637514,-50.675575962678444,0.03018563160737943,0.4518842829621271
,State,USA,USA.30_1,US.NH,United States,New Hampshire,,State,NH|N.H.,1.4702722220213431,-40.90127859353777,0.023307201893820396,0.3621768063309647,-68.0349478056918,0.036884778829961135,0.4455565588113669
,State,USA,USA.31_1,US.NJ,United States,New Jersey,,State,NJ|N.J.,1.4005605973619328,-35.16033657734769,0.02359681425880212,0.4073661604897135,-53.50108448908898,0.032778281870798544,0.4267317234878454
,State,USA,USA.32_1,US.NM,United States,New Mexico,,State,NM|N.M.,1.3808672047951802,-37.28001126051866,0.024905972804130986,0.48165283401470826,-75.39271984713508,0.04397012410213483,0.7037569273879354
,State,USA,USA.33_1,US.NY,United States,New York,,State,NY|N.Y.,1.0247675938534604,-26.352883067276004,0.017044751741982146,0.2267154621105496,-48.68839123777979,0.028222580950397518,0.29894290169768045
,State,USA,USA.34_1,US.NC,United States,North Carolina,,State,NC|N.C.,0.9697343758666115,-16.56349673496539,0.016038383962871543,0.25980707836984795,-34.227015674208374,0.024885274847548593,0.3504005180577703
,State,USA,USA.35_1,US.ND,United States,North Dakota,,State,ND|N.D.,0.8236750848635053,-34.02337738220291,0.019672908769124416,0.12874731138614182,-30.740441787771914,0.018031029541797427,0.05651235471391558
,State,USA,USA.36_1,US.OH,United States,Ohio,,State,OH|Ohio,0.8784794381251313,-19.374307163181953,0.015195344820137062,0.1743812495246415,-41.51574800573607,0.026276188949428465,0.25286534310931974
,State,USA,USA.37_1,US.OK,United States,Oklahoma,,State,OK|Okla.,0.4293397574579405,2.8478179420542755,0.006637670420996781,0.043472713922828365,-21.71412121148168,0.01892490777108238,0.1852351153833497
,State,USA,USA.38_1,US.OR,United States,Oregon,,State,OR|Ore.,0.8341215364487367,-24.212519731198583,0.015954196753048922,0.2596745817679751,-40.16506559236517,0.02392790663478499,0.28335331948280695
,State,USA,USA.39_1,US.PA,United States,Pennsylvania,,State,Commonwealth of Pennsylvania|PA,1.1713633687220106,-30.041038494780203,0.020062438716926135,0.3076305144814311,-52.57536024711641,0.03134056944202015,0.37821798819787167
,State,USA,USA.40_1,US.RI,United States,Rhode Island,,State,State of Rhode Island and Providence Plantations|RI|R.I.,1.1428750683829865,-25.79882717695445,0.018093473827440178,0.2865151916214247,-46.41721558363133,0.02841354950836679,0.3621354350956887
,State,USA,USA.41_1,US.SC,United States,South Carolina,,State,SC|S.C.,0.9079612591633932,-10.954537198790867,0.014296477352975597,0.21997064413834422,-30.706057051385056,0.024187050555520666,0.3370400651847466
,State,USA,USA.42_1,US.SD,United States,South Dakota,,State,SD|S.D.,0.6138810458383288,-22.191227701180132,0.015028482649434967,0.10222332488534147,-21.765591018765964,0.01481584912966935,0.047699829039278274
,State,USA,USA.43_1,US.TN,United States,Tennessee,,State,TN|Tenn.,0.8170610114625294,-12.145851717065009,0.013431040641615205,0.16819819401850566,-37.47601506391784,0.026108613461388167,0.3238373409979868
,State,USA,USA.44_1,US.TX,United States,Texas,,State,TX|Tex.,0.7624120406220847,-5.738282845253142,0.012324618767192257,0.17238931817419378,-39.92225683744593,0.029424579377138355,0.47321202115377103
,State,USA,USA.45_1,US.UT,United States,Utah,,State,UT,1.4261361417649532,-42.796140501464194,0.026175340453713947,0.40783644016664855,-73.92491183027983,0.041743726776025634,0.490879545815046
,State,USA,USA.46_1,US.VT,United States,Vermont,,State,VT,1.2831323574066085,-35.07473262907212,0.020712449415866484,0.2891392493643692,-64.36846960129084,0.03536928798550421,0.39688958209602865
,State,USA,USA.47_1,US.VA,United States,Virginia,,State,VA,0.9494071262445161,-18.007349642603323,0.015797336640381097,0.2474227846295345,-35.969105217846234,0.024792123127508312,0.33766545495438494
,State,USA,USA.48_1,US.WA,United States,Washington,,State,WA|Wash.,0.7943217233228648,-25.68330350094378,0.016991739742386647,0.2514487285479813,-39.845809283190846,0.024067105494458396,0.2881004145085705
,State,USA,USA.49_1,US.WV,United States,West Virginia,,State,WV|W.Va.,0.9033625479831908,-18.415861030143766,0.014991994671017219,0.20303155325108635,-38.20703089330718,0.024901387640989165,0.30370384712886134
,State,USA,USA.50_1,US.WI,United States,Wisconsin,,State,WI|Wis.,1.025620354741954,-36.5128258199818,0.02170852925442782,0.21648928834032377,-47.276477167873736,0.027093050048998497,0.15913459530499507
,State,USA,USA.51_1,US.WY,United States,Wyoming,,State,WY|Wyo.,0.9254947675788125,-32.84831144244447,0.01888413318356318,0.23735076266641486,-55.50371201344512,0.030214117450859786,0.2822726285657736
,Federal District,USA,USA.9_1,US.DC,United States,District of Columbia,,Federal District,DC|D.C.,1.1083401144992813,-22.206512575643664,0.0181689536483105,0.2976762635098139,-42.26321408305395,0.02820771438170858,0.3719985676901725
,Kingdom,GBR,GBR.1_1,,United Kingdom,England,,Home Nation|Constituent Country,,0.809656043723793,-25.021352254707708,0.017473276764492545,0.3540982249996688,-36.01895484200245,0.022975842416956854,0.34180069452368944
,Kingdom,GBR,GBR.3_1,,United Kingdom,Scotland,,Home Nation|Constituent Country,Alba,0.49265015866398354,-21.391916996684827,0.014598425564756538,0.29232118774963145,-17.00591792408597,0.0124100181558445,0.1289388204880173
,Province,GBR,GBR.2_1,,United Kingdom,Northern Ireland,,Home Nation|Constituent Country,Ulster,0.7480830720874998,-25.650038255628605,0.01735987280217998,0.42793281305647357,-29.099945907194822,0.019087778408150586,0.31677256802472364
,Principality,GBR,GBR.4_1,,United Kingdom,Wales,,Home Nation|Constituent Country,Cymru,0.8840399827986491,-28.6792628911328,0.019252385992481007,0.41926388329012176,-36.487570110890246,0.023160084151909732,0.3589687911271966
,Region,FRA,FRA.1_1,FR.AR,France,Auvergne-Rhône-Alpes,,Région,,4.346646438220608,-164.37481697679846,0.08712011580411094,0.873549416881627,-167.94049269835455,0.0889154445845206,0.7775590679417287
,Region,FRA,FRA.2_1,FR.BF,France,Bourgogne-Franche-Comté,,Région,,1.543697028997098,-49.17393389905161,0.03013697973284729,0.569436871068036,-76.01023336052816,0.04355634538543346,0.633886051564434
,Region,FRA,FRA.3_1,FR.BT,France,Bretagne,,Région,,1.3386195231952325,-43.059530695811446,0.027511841101753982,0.5645981248679423,-57.55914620736002,0.034766458884924856,0.5327618963264587
,Region,FRA,FRA.4_1,FR.CN,France,Centre-Val de Loire,,Région,,1.584466770929268,-51.30722249600235,0.03140372714657255,0.5788230792872837,-69.90004977883194,0.04070576486929593,0.5710248796434456
,Region,FRA,FRA.5_1,FR.CE,France,Corse,,Région,Corsica,1.378672500218462,-36.91216697570979,0.025384827369219716,0.5840246615873341,-66.43620635201664,0.04014824049802749,0.7126548595887501
,Region,FRA,FRA.6_1,FR.AO,France,Grand Est,,Région,,1.202746959895867,-38.473590374683,0.02457756362735165,0.4717161171501828,-56.200439348070695,0.03344431942625561,0.49220258990657395
,Region,FRA,FRA.7_1,FR.NC,France,Hauts-de-France,,Région,,1.1295166806864305,-34.696996352820875,0.02277231546501607,0.42020670165004526,-58.490690908094024,0.03467362052125412,0.5023029321139187
,Region,FRA,FRA.8_1,FR.IF,France,Île-de-France,,Région,,1.338247027023808,-41.644033035728214,0.02654928058966007,0.49356518081764955,-63.70309341470981,0.03758380269505699,0.5385365681806178
,Region,FRA,FRA.9_1,FR.ND,France,Normandie,,Région,,1.3344315815011694,-42.55032774292667,0.02681058158905723,0.5059896361556125,-66.07245120196171,0.03857707715016046,0.5609151579888166
,Region,FRA,FRA.10_1,FR.AC,France,Nouvelle-Aquitaine,,Région,,3.0550517093285414,-108.98568121794385,0.060723603842604605,0.8058806166150088,-115.72028050544424,0.06410105558335377,0.6918774158987279
,Region,FRA,FRA.11_1,FR.LP,France,Occitanie,,Région,,4.062003452802868,-149.4906887693019,0.08080549471264659,0.8511361431937663,-155.71476223626055,0.08392999561723405,0.7387430853846633
,Region,FRA,FRA.12_1,FR.PL,France,Pays de la Loire,,Région,,1.6184431295114923,-51.790525973921476,0.03206400537984859,0.607799569214863,-64.98403967270123,0.03866649172114793,0.5513232193429751
,Region,FRA,FRA.13_1,FR.PR,France,Provence-Alpes-Côte d'Azur,,Région,,2.5590346422139447,-87.99590952897027,0.04978240874513699,0.865124026038114,-83.2478276878497,0.04741350909522135,0.7637991113468428
09,,DEU,DEU.2_1,DE.BY,Germany,Bayern,,Freistaat,Bavaria,1.6793210977127124,-53.5984408559889,0.03138609158436812,0.5272644032942235,-79.55928756055097,0.04437281870706372,0.5879924013756513
08,State,DEU,DEU.1_1,DE.BW,Germany,Baden-Württemberg,,Land,,0.9892455415929913,-39.29280016186283,0.024523184163022915,0.39795260951632694,-46.628324586340355,0.028195623811261682,0.3039940379378866
11,State,DEU,DEU.3_1,DE.BE,Germany,Berlin,,Land,,1.6131328280009924,-48.27844013332798,0.029250025823319092,0.39977125297747096,-72.40716388751541,0.04131965778254661,0.4275114242166659
12,State,DEU,DEU.4_1,DE.BR,Germany,Brandenburg,,Land,,1.6176511626843357,-48.19556157659706,0.029141024544221742,0.39949624329227185,-71.73029750069604,0.04091344721818124,0.4228853066792553
04,State,DEU,DEU.5_1,DE.HB,Germany,Bremen,,Freie Hansestadt,,1.5020133939140319,-48.453421778334736,0.02929062753303107,0.4741622580742443,-64.58358950464952,0.037360408128095,0.4337732874496876
02,State,DEU,DEU.6_1,DE.HH,Germany,Hamburg,,Freie und Hansestadt,,1.3250624847828973,-42.098816204867795,0.025871984856345155,0.383559478693571,-60.79546464284097,0.035224365416486686,0.38146434174113564
06,State,DEU,DEU.7_1,DE.HE,Germany,Hessen,,Land,Hesse,0.5582204215249256,-14.75162149120729,0.012056943242186136,0.13186621587554836,-37.652473791059386,0.02351055144537089,0.25167522335201997
13,State,DEU,DEU.8_1,DE.MV,Germany,Mecklenburg-Vorpommern,,Land,Mecklenburg-West Pomerania,1.533331325374709,-48.44056463669835,0.028889090076121685,0.4108626831786375,-70.61806062240828,0.039982585498877704,0.42592888756133973
03,State,DEU,DEU.9_1,DE.NI,Germany,Niedersachsen,,Land,Lower Saxony,1.7414349754362384,-56.48400358993037,0.0331582086062035,0.5376976413426606,-70.41639288864697,0.0401296903181205,0.47769215894844996
05,State,DEU,DEU.10_1,DE.NW,Germany,Nordrhein-Westfalen,,Land,North Rhine-Westphalia,1.1537274587679658,-34.91235688420083,0.022470215667080223,0.3668111107873717,-54.06170492106804,0.032048616034593636,0.39406667740882695
07,State,DEU,DEU.11_1,DE.RP,Germany,Rheinland-Pfalz,,Land,Rhineland-Palatinate,0.9790250040138186,-32.86565173926417,0.02130030818839743,0.350873643593285,-47.56515666976459,0.028655047702279838,0.3599189293006916
10,State,DEU,DEU.12_1,DE.SL,Germany,Saarland,,Land,,1.3174386708875225,-44.24181509075179,0.02712759801191097,0.46962394395168716,-60.6099983848031,0.03531694249236541,0.4655286796152983
14,State,DEU,DEU.14_1,DE.SN,Germany,Sachsen,,Freistaat,Saxony,1.8116286849993433,-54.62676689590867,0.03166317952586429,0.42220999432869966,-87.95147704502186,0.04833226937700249,0.5068967454736555
15,State,DEU,DEU.13_1,DE.ST,Germany,Sachsen-Anhalt,,Land,Saxony-Anhalt,1.6566324738738576,-48.895987171326865,0.029320477533448776,0.4140748755437067,-68.92955467254069,0.03934245535260362,0.4149173409428175
01,State,DEU,DEU.15_1,DE.SH,Germany,Schleswig-Holstein,,Land,,1.4582537572621241,-48.077541613055494,0.028768416243672233,0.43729799952976534,-66.53097776684169,0.038000174984993605,0.4164384683727568
16,State,DEU,DEU.16_1,DE.TH,Germany,Thüringen,,Freistaat,Thuringia,1.1177000250755231,-31.19461742487981,0.019910860443435256,0.24714586238647296,-67.17646566190705,0.0379060592666342,0.43045801474932777
48,Province,CAN,CAN.1_1,CA.AB,Canada,Alberta,,Province,,1.420833913839335,-57.19348119666094,0.029275574981267264,0.30364102504153634,-51.72987259452991,0.02654469715842061,0.15842128211471806
59,Province,CAN,CAN.2_1,CA.BC,Canada,British Columbia,,Province,Colombie britannique|New Caledonia,1.2347572080050355,-50.6588082318599,0.025997802992195992,0.40190333649277354,-61.95888752381187,0.03164638352496878,0.36789497293115336
46,Province,CAN,CAN.3_1,CA.MB,Canada,Manitoba,,Province,,1.3508570962241828,-52.24440423092003,0.02544033011204412,0.21732099452348108,-55.83182369457906,0.027238442982548548,0.1232744213637651
13,Province,CAN,CAN.4_1,CA.NB,Canada,New Brunswick,,Province,Nouveau-Brunswick|Acadia,0.7401236876039263,-18.58131216422083,0.011591415556369292,0.10735842807243212,-44.99009262855042,0.024803319086352377,0.2271134454695678
10,Province,CAN,CAN.5_1,CA.NF,Canada,Newfoundland and Labrador,,Province,Newfoundland|Terre-Neuve|Terre-Neuve-et-Labrador,0.7289558178035396,-26.693170422088432,0.012941614443578617,0.07857985734126038,-65.91908926281641,0.032557203948832485,0.21357809723614363
12,Province,CAN,CAN.7_1,CA.NS,Canada,Nova Scotia,,Province,Acadia|Nouvelle-Écosse,0.9694961970907192,-22.300247698302385,0.014388385077408061,0.17049615697059362,-52.75064008653558,0.029622890042821922,0.35073907780581637
35,Province,CAN,CAN.9_1,CA.ON,Canada,Ontario,,Province,Upper Canada,1.1141068259492244,-41.201467720269385,0.021345380166346236,0.19452287092867515,-62.592277093570786,0.03204568249566782,0.2002122191449336
11,Province,CAN,CAN.10_1,CA.PE,Canada,Prince Edward Island,,Province,Île de Saint-Jean|Île du Prince-Édouard,0.7734323870863999,-16.432273161441213,0.011159013141947581,0.10408021442925386,-44.09836659556595,0.024999363163008805,0.24868264746510627
24,Province,CAN,CAN.11_1,CA.QC,Canada,Québec,,Province,Lower Canada,0.8708097350272388,-34.946824329049406,0.01641437791107259,0.11624331471450977,-70.88494974418961,0.03438809856921065,0.22313905965793002
47,Province,CAN,CAN.12_1,CA.SK,Canada,Saskatchewan,,Province,,1.2657485225091798,-51.05415294143855,0.02585773288876458,0.22144775529091243,-46.56646238408195,0.023614435534183763,0.1018199438192372
61,Territory,CAN,CAN.6_1,CA.NT,Canada,Northwest Territories,,Territoire,Territoires du Nord-Ouest,2.098413097633993,-84.89164426668056,0.038593652742027126,0.4647748044803771,-98.68014536868658,0.045494194574136726,0.3661226824553834
62,Territory,CAN,CAN.8_1,CA.NU,Canada,Nunavut,,Territoire,,2.0067252061479053,-85.2997267427282,0.035804770432059124,0.3684977272529216,-135.0711540957379,0.0606921480998624,0.46093482340797487
60,Territory,CAN,CAN.13_1,CA.YT,Canada,Yukon,,Territoire,Yukon Territory|Territoire du Yukon|Yukon|Yuk¢n,1.999284976611035,-79.63849649779212,0.037051614414625365,0.42337710346463464,-114.83339757742189,0.05465152112024506,0.4721685701033024
,County,SWE,SWE.1_1,SE.BL,Sweden,Blekinge,,Laen|län,Blekinge län,1.239480937710593,-37.726780405624595,0.02289203294581852,0.2650239596203333,-68.41967370385107,0.03824203761813963,0.3488577838667517
,County,SWE,SWE.2_1,SE.KO,Sweden,Dalarna,,Laen|län,Dalecarlia|Kopparberg,0.9223742800559092,-31.796592718647645,0.01753356515647997,0.14915324166831012,-65.1751346246701,0.03422915863633233,0.2522790856552297
,County,SWE,SWE.3_1,SE.GV,Sweden,Gävleborg,,Laen|län,Gävleborgs län,1.082911149278365,-36.92250811405005,0.020616249078808848,0.20440263116223956,-64.71874484919336,0.03452114525773832,0.2682503023374858
,County,SWE,SWE.4_1,SE.GT,Sweden,Gotland,,Laen|län,Gotlands län|Gothland|Gottland,1.3568056640018575,-42.844032825034255,0.02540146850856758,0.3150053542784841,-68.32044712837421,0.03814444357645079,0.35005888754604286
,County,SWE,SWE.5_1,SE.HA,Sweden,Halland,,Laen|län,Hallands län,1.3755791008933045,-42.57041394320147,0.025343979232629755,0.32236512214290447,-72.33481582827343,0.0402303393241195,0.3856343508747653
,County,SWE,SWE.6_1,SE.JA,Sweden,Jämtland,,Laen|län,Jämtlands län,0.7115002155652459,-25.35919848072456,0.01347135955546409,0.09048858864918197,-59.04481329458216,0.03031972295153554,0.21035471567392694
,County,SWE,SWE.7_1,SE.JO,Sweden,Jönköping,,Laen|län,Jönköpings län,0.7757216614758207,-20.960606791905747,0.013567826531563111,0.11046103975666244,-54.118069348034886,0.030148916209427022,0.2412233378549058
,County,SWE,SWE.8_1,SE.KA,Sweden,Kalmar,,Laen|län,Kalmar län,1.1139567666750212,-33.37886532054307,0.0203720018925116,0.2211730211855525,-61.120333253691705,0.03424644318406261,0.29086940464972544
,County,SWE,SWE.9_1,SE.KR,Sweden,Kronoberg,,Laen|län,Kronobergs län,0.9253019994282186,-25.802669766436388,0.0164803508943248,0.1592862583116842,-57.30996920207387,0.03223666813089159,0.27507938350055683
,County,SWE,SWE.10_1,SE.NB,Sweden,Norrbotten,,Laen|län,Norrbottens län,-0.013997471881366907,5.215150552218024,-0.0030504307222577595,0.004499808179752041,-34.850721141166744,0.016986998412117232,0.07304258362717098
,County,SWE,SWE.11_1,SE.OR,Sweden,Orebro,,Laen|län,Örebro|Örebro län,1.36603065994702,-44.31525094030033,0.02520670487161168,0.2852597668334189,-67.24732344986012,0.03667975560580857,0.29239648775412275
,County,SWE,SWE.12_1,SE.OG,Sweden,Östergötland,,Laen|län,Östergötlands län,1.1191313928646522,-34.15144147450698,0.020495691153382265,0.21750070883580574,-61.4243428502801,0.034136780654603786,0.27787317589620897
,County,SWE,SWE.13_1,SE.SN,Sweden,Skåne,,Laen|län,,1.3304323145002543,-40.70751932334845,0.024640714445691953,0.3107360019839781,-71.59249462813615,0.04008670635916097,0.39217308271058104
,County,SWE,SWE.14_1,SE.SD,Sweden,Södermanland,,Laen|län,Södermanlands län|Sörmland,1.3657486772185328,-43.65345981948716,0.025450474532778336,0.29749742950202795,-68.25098928750697,0.03775544222372606,0.31770048020877406
,County,SWE,SWE.15_1,SE.ST,Sweden,Stockholm,,Laen|län,Stockholms län|Estocolmo|Stoccolmo,1.4457007970287163,-44.616973133867205,0.02591232411930561,0.29364052843673716,-74.4161858412351,0.04081793352316941,0.3489541773276561
,County,SWE,SWE.16_1,SE.UP,Sweden,Uppsala,,Laen|län,Uppsala län,1.3773676769330176,-42.731489668869735,0.02467786260743636,0.27189061095798017,-71.25144473033451,0.03894409039844313,0.32436758607577654
,County,SWE,SWE.17_1,SE.VR,Sweden,Värmland,,Laen|län,Värmlands län,1.1412886137042646,-38.662867916975266,0.022074722150770124,0.2303610462043003,-63.50028173282673,0.034501636252791436,0.2647528662431641
,County,SWE,SWE.18_1,SE.VB,Sweden,Västerbotten,,Laen|län,Västerbottens län,0.46055891571870256,-15.41537517278906,0.008222270961013951,0.034041776646585364,-47.10368705601093,0.024072673247613974,0.13815526844717219
,County,SWE,SWE.19_1,SE.VN,Sweden,Västernorrland,,Laen|län,Västernorrlands län,0.7138498756413996,-23.64456251820608,0.013294542508549128,0.08704098334516841,-55.632909740839814,0.02929434934319354,0.19439280432984707
,County,SWE,SWE.20_1,SE.VM,Sweden,Västmanland,,Laen|län,Västmanlands län,1.2867574905917776,-40.802784783346596,0.023516811211869163,0.25700874789361383,-67.31414236720504,0.03677880061928097,0.29866570106495627
,County,SWE,SWE.21_1,SE.VG,Sweden,Västra Götaland,,Laen|län,,1.4303899172821675,-47.29970589844318,0.027239979986750002,0.3371645423027809,-75.59706400074451,0.041394786466344966,0.3751158606103536
,State,BRA,BRA.1_1,BR.AC,Brazil,Acre,,Estado,,2.081368324279694,-54.311179125351316,0.03990914011483096,0.9044009573051335,-59.097994516676565,0.04229689900935592,0.8630539661922393
,State,BRA,BRA.2_1,BR.AL,Brazil,Alagoas,,Estado,,0.6123568653305576,-7.095515568895969,0.016280045089565747,0.45212884816144316,6.695235799377116,0.009385545030851577,0.10882555288671003
,State,BRA,BRA.3_1,BR.AP,Brazil,Amapá,,Estado,,1.4415061525674666,-28.02307080732513,0.02718634602175616,0.821050410258626,-39.35223013337448,0.03285107278543729,0.781103603522765
,State,BRA,BRA.4_1,BR.AM,Brazil,Amazonas,,Estado,Amazone,1.8169297665444581,-41.5835358738727,0.03418880145626224,0.864728040992623,-62.24934948724065,0.04451779048248383,0.8912351202541028
,State,BRA,BRA.5_1,BR.BA,Brazil,Bahia,,Estado,Ba¡a,1.9067711137476557,-44.31081384368872,0.034472401708161585,0.7420731216626151,-20.05970473571637,0.022353461820538902,0.40979537359061013
,State,BRA,BRA.6_1,BR.CE,Brazil,Ceará,,Estado,,0.5005532580388952,3.400414893357869,0.01174336012928803,0.2796569463981994,-13.088702239748528,0.019985991658641403,0.35271207536143534
,State,BRA,BRA.8_1,BR.ES,Brazil,Espírito Santo,,Estado,Espiritu Santo,2.5388213183328254,-74.59638208578193,0.04943077928111518,0.8440158524726988,-60.01181414201646,0.04214333101631672,0.6606308340168452
,State,BRA,BRA.9_1,BR.GO,Brazil,Goiás,,Estado,Goiáz|Goyáz,1.6291741742155992,-29.942962284567457,0.027368602520615622,0.6569106484915588,-38.168936617669985,0.03148214172719251,0.5361594937296061
,State,BRA,BRA.10_1,BR.MA,Brazil,Maranhão,,Estado,São Luíz de Maranhão,1.713347074317383,-37.98283071518636,0.03250817719117567,0.7703994031418351,-63.42372144510811,0.04522904335843148,0.8028435198756709
,State,BRA,BRA.12_1,BR.MT,Brazil,Mato Grosso,,Estado,Matto Grosso,2.1457763786278967,-48.317343051202755,0.03706015297328292,0.7790754684761848,-79.21108628908968,0.0525043904550928,0.8378174575597301
,State,BRA,BRA.11_1,BR.MS,Brazil,Mato Grosso do Sul,,Estado,,1.6546773276333333,-43.49780739977376,0.034106354749706524,0.7386250092140174,-53.93713278105204,0.03932476431820868,0.6583190315512903
