CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,State,USA,USA.12_1,US.HI,United States,Hawaii,,State,HI|Hawaii,21.541343975970516,21.80538679027432,21.39048187710116,21.658361172192183,21.72173742725339,20.926806157464465,21.719186545902424,21.805190490805288,21.61288917551831,22.112141432910587,22.05075596459666,22.170349356479697,21.813411529912706,22.122681787307624,22.038546579487466,21.723688528760395,22.100499720179855,22.478193835928273,22.650255183115412,22.07163219735816,22.260311604707628,22.059933475809302,21.76334864057614,21.942777050880384,22.50109193050816,21.80119931604288,21.97454399139862,22.71135443040905,22.457205505784078,22.468583214621766,22.953470633252568,21.998289082982737,21.946296813717108,21.56315679692129,22.40150095277616,21.399344115715426,22.23537009191451,21.693475589571555,22.33324359898964,21.756252580986004,21.88032326085322,22.713480336933927,22.80686806974298,22.45909555148694,22.95650866021972,23.001117100283352,23.00125222006093,22.757334220586863,22.39867058161633,22.377872377222733,22.53891239811509,22.97445281032621,22.81072994743216,23.16791598225805,23.262568625319823,23.085955430625766,22.87587630461617,23.115233619287338,22.728037056516445,22.549447817666955,22.76402628360489,22.77700893211109,22.675652332847942,22.78360822416936,22.06994654509634,22.543644212611827,22.53526009648677,22.55712474363585,22.69586399269365,22.505728640833826
,State,USA,USA.13_1,US.ID,United States,Idaho,,State,ID|Idaho,4.651773213276853,4.229386881046939,4.475474177947634,5.734096896879848,5.189681587727233,3.631189116623801,4.584001027472482,4.595943575901472,6.034982145576618,4.8991618966283825,4.686917921874474,5.409748682187057,4.76342768982024,5.320663102809587,3.6661796424164574,4.792257003992287,5.375786021768294,5.5059359475351295,4.800453042333764,4.948158588039177,4.801610857117319,4.355962090910737,4.5444066963704,5.053765692879968,5.142118654537239,4.0984075214858064,4.5366754170464985,5.093485112758677,4.77824943440888,4.7332133241283705,5.183330374438809,5.861287292010464,4.16370170369266,5.155726463676534,3.843555429753327,3.045288239676004,5.6490313511149,5.900255867101115,5.649804003265857,4.904299072872768,5.565523484620378,5.269207377856857,6.173594132338812,3.8042003419222383,5.939270126756519,5.705086053792901,5.385326896042024,5.57415875967791,6.143711655713327,5.665340030791979,5.632804294820606,5.673760506507407,5.210512768803434,6.628314259659343,5.776045833191692,5.41828490241506,6.015703150313014,6.167036711192355,4.9493935841916015,5.1213298825148375,5.389889378014471,4.8084878939563485,6.503886229234947,5.428805411510345,6.436551971655893,7.259957476915356,6.5112244337802165,5.889190924265195,6.396583796549684,5.309907017644656
,State,USA,USA.14_1,US.IL,United States,Illinois,,State,IL|Ill.,10.388035137328774,10.393194502832976,11.896926394806108,12.462149768870235,12.47437453209314,11.776893433221405,11.906312581589274,11.4860152071113,10.457850717621412,11.441794137002908,10.578491623549095,10.963937545230513,10.882867420168592,10.802734646122916,11.809603961566738,11.495339773663412,10.728011163946148,10.739681867068088,11.006409897501644,10.634304861003377,11.058533701058094,11.612370693497672,10.564543809299836,12.054763957039714,11.264839337847693,11.496854379363684,10.584409706790208,11.23115203094532,10.120558784752086,10.114640690038923,11.106391099010034,11.325301837795687,10.70557257783317,11.337091922945255,11.284471197769435,10.659206847207665,11.861173106563358,12.555292862748232,11.444309975857312,10.496017775933838,12.267191426502025,12.334954006084429,11.351799963506648,10.763339879083949,11.390752586076527,11.17509593773619,10.362421744142113,10.806232286382404,13.160940641813465,12.2665391139866,11.521257937285386,12.142252800083892,12.080056423313707,11.229684584950864,11.725367901153612,12.340032067223325,12.527604660474912,12.327534133340421,10.785443439128747,11.082748536028149,11.884597530332744,12.046211446400378,13.453403891009016,10.858115348866127,10.043559323357416,11.987942845029266,13.004091502272649,12.775326910736544,11.686713699236634,11.5391437580947
,State,USA,USA.15_1,US.IN,United States,Indiana,,State,IN|Ind.,10.43266392485785,10.592310054286406,11.804757489278064,12.240815979118874,12.14964459498938,11.556125907281661,11.563468405120235,11.310394811011125,10.088846492171845,11.482549699157016,10.442599085908872,10.840189819154473,10.678904328018744,10.231177702771527,11.49056098537956,11.267938301993144,10.466274235234174,10.5484510797022,10.728916165414939,10.466869504960565,10.925275337581489,11.265388240581698,10.49891637400768,11.969857496189213,11.110697568132897,11.479712042315604,10.338630700317006,10.959789184848619,9.895686656578736,9.953169290264908,10.723523232343492,10.83344389474693,10.775139518780923,11.342705669662099,11.120574888255293,10.879081297908595,11.704859139522533,12.183889280181795,11.140309870085947,10.473173467443486,12.202276924096275,12.423747398761401,11.096504187075867,10.786977169064492,11.203545256300977,11.176534416810528,10.364722857558958,10.589010020897053,13.017685849116713,12.072103394534755,11.17536418611179,12.08232806573742,12.044827231487446,10.94192543056255,11.62828906896108,12.009715912412753,12.248391377289028,12.182446741578104,10.896997548236733,11.02981984265818,11.752051832078314,11.993418046548829,13.148697899727605,10.92333504998872,9.99884094062843,11.655630810469466,12.701178227762199,12.5818521651443,11.749399906263962,11.684192997991724
,State,USA,USA.16_1,US.IA,United States,Iowa,,State,IA|Iowa,7.746446473377317,7.477960625139869,9.39336084653462,10.116105377308429,10.19964713911374,9.42237490320876,9.581109449609016,9.205341103980397,8.835538224365756,8.879660979977874,8.391024830567849,8.690048896465111,8.630477274804148,9.307905046189788,9.660667065395053,8.782571103150365,8.577454976692364,8.688255781074014,9.15616472897786,8.345017489712392,8.878940739892743,9.111359452185892,8.054240469187642,9.796727294243773,9.214349557370252,9.090287082385588,9.088328519187446,9.56279555165868,7.870631470758848,7.768265285318903,9.360128891738118,9.897645314079305,8.356147850031462,9.173362411801378,9.24498471887046,8.240479289442757,9.718607451772874,11.06940431865042,9.760243313913424,8.558370921008585,10.1798800291673,9.73312262987241,9.267843980367148,8.023276307060302,9.066617325928258,8.94871386934246,7.7793777958404124,8.83253843930173,10.842522151681681,10.211551982106645,9.63577775297679,9.84361482074797,9.938906654464834,9.261990100075833,9.55667391686918,10.179157136853922,10.61562017023209,9.758529624093688,8.125559310861307,8.565930745407567,9.379735504201275,9.507321293010726,11.535563779187793,8.57521478000613,7.982415008592037,10.023945900511082,10.876070855619103,10.420147589043165,9.050070644586123,8.706294625247406
,State,USA,USA.17_1,US.KS,United States,Kansas,,State,KS|Kans.,12.232337748985765,11.60587310130641,13.10418531706933,13.935026310719163,14.484826907967761,13.015388415447294,13.705317481501398,12.473688365031006,12.257168494273795,12.425497899876506,11.93939043195758,11.88835432825068,12.86069433537109,13.686144911420088,13.153841494675687,12.966929048941514,12.329720189060481,12.610799864946554,12.406024573772948,12.293133684077587,12.68771614255461,12.618045304147403,12.270394894056947,12.603417042860885,12.864902211456792,12.514143075501766,12.775313716836193,13.567264167160339,11.983964646481173,11.747907575524687,13.25222203098074,13.651094117469064,12.201444390586765,12.209788277422286,12.644823118031228,11.906517989622829,13.835120494612596,13.44112120468242,13.054838474937306,12.232731766552478,13.566292428815036,13.658366339374671,12.826157394910945,11.680811009819585,13.268958307626304,12.77836901208982,12.342019353087164,12.544988501437345,14.001323185980597,13.845815456320436,13.557564974705588,13.773223259330615,13.307974993815074,13.241526188316627,13.29678416945916,13.746304638133779,14.298810664364884,13.27086370712634,12.554789496763807,12.537630909830527,13.41166555603543,13.4146983222279,14.995099671039211,12.612791747937965,12.582486404026135,13.882762691794126,14.433882652462788,14.090062814551773,13.090261056946249,12.61758354962105
,State,USA,USA.18_1,US.KY,United States,Kentucky,,State,Commonwealth of Kentucky|KY,13.100465178686747,13.343435217767189,14.144019947454865,14.457661579506919,14.350286691488776,13.829830643975296,13.880375286063789,13.869191039254437,12.244481407424765,13.738885016042907,12.529690125800824,12.934450750289676,13.051453438190528,12.512408595790136,13.567606170906535,13.615176486881445,12.550619215391688,12.884480057253127,12.669951697595653,12.67031246637184,13.227970697071953,13.479881506605501,13.088454244594407,13.98132624910776,13.515972485643035,13.726264985840313,12.344491411809885,13.244916124580348,12.449110175799207,12.442263202649743,13.107923506639574,12.962959234905007,13.403670998425332,13.191076889948876,13.433505823504955,13.225424525013116,14.108574085918695,14.10749806806078,13.155825113483935,12.9163610228932,14.468742257110375,14.515743029325593,13.2832016873951,13.277198501460838,13.566849881427045,13.50207775946165,12.855550175045945,12.99042251068482,14.9845904389689,14.415796268347563,13.524585541023724,14.011982355739596,14.203939754881942,13.331433864905287,13.986983818565655,14.20674958872732,14.266002751009765,14.78152864594546,13.438671846976538,13.435609078735714,13.7416668796452,14.265486740518673,15.190310257000064,13.37474341974883,12.979997624729204,14.228666085907935,14.993495246880224,14.874351317911026,14.369348623732915,14.618965094280007
,State,USA,USA.19_1,US.LA,United States,Louisiana,,State,LA,19.82190528958238,19.836798692935695,19.373999327079233,19.90864050764833,20.13023817750401,19.802001655302245,19.93275477422095,19.905381062084967,18.693272650380326,19.13521626155576,18.723531606710264,18.74786597119812,19.51716181159456,19.17527630654383,19.240215620628433,19.662160981922707,18.774326525876816,19.132087088333822,18.381623950098003,19.09522867796225,18.991980278820556,19.63305186223565,19.602366313117727,19.42122583995973,19.663843987475342,19.379385679618288,18.43009773739748,19.36396947560848,18.833961547386078,18.52314872404469,19.353149301387123,19.38008982948839,19.72157002311996,18.392575404391533,19.549761382585867,19.51801695179789,20.024456671260047,19.278747562296726,19.13306012509872,19.00306929232739,20.350227998418468,19.79833441469986,19.264308962902163,19.129205398969567,19.63120476585017,19.780764079114626,19.416889503176183,19.3254761715534,20.73914106226524,20.381652637362034,20.04995245732684,19.657726405939407,19.69020006877752,19.549812911746642,20.01599018046011,20.21332427031621,20.382311455218648,20.109581620244004,19.74235703522382,19.882670511532407,19.57183704954809,20.28118170283455,20.901122259734173,19.546789111188488,18.84973545084384,20.549382158432525,20.95948822820266,20.889877807067066,20.393395517355554,20.27605285062642
,State,USA,USA.20_1,US.ME,United States,Maine,,State,ME|Maine,4.6335424938680925,5.113113811813578,5.445676577591629,6.113787679888411,4.659956886065876,4.702745827699023,4.10490988719658,5.100063950749668,4.25767802662914,4.773414653534227,4.994788737219052,4.794231956273365,3.866322521601715,4.129370779089259,4.5003910375254685,4.029055095385334,4.967525138122227,4.0881413449406745,4.331665936072744,4.941562824189192,4.5073586729995725,4.477904656820532,3.695955289710253,5.5987193193968,4.242604070679564,4.935057586319453,4.0844784074130835,4.566970402434292,4.002609400880565,5.3596490788065,4.125556798315199,5.445849462975012,4.464616067589581,5.553753425139887,5.253379027588334,4.492358131071403,4.572108434814201,5.05486515330912,4.968981911261566,4.139531953960741,5.828882961852843,5.563989490439651,4.2796860173897615,4.574114021885183,4.830615807568276,4.978079167492151,4.941873964530128,4.4557903430534544,6.534448648509579,6.5430805512203705,4.91476211586625,5.714778255226551,5.397568163720093,4.564130090278701,4.6233923579294816,5.308236450852894,6.461578593083033,4.878520390444377,5.4287340705624425,4.981697831423834,6.860561132251732,6.0200778375349175,6.69788797453952,5.5141800728546215,5.304336813666853,5.3652601445032815,6.433815531125357,6.052179482366313,5.811028100513999,5.051091752012104
,State,USA,USA.21_1,US.MD,United States,Maryland,,State,MD,12.214413436801975,12.60178811741974,12.911984544512892,13.515987902674198,12.897345720488467,12.617927323264661,12.47530368498004,12.871241714214475,11.467599684616635,13.195892401947393,11.909241393516824,12.273561622356567,11.697010239787504,11.648322622803454,12.490174262825127,12.294210644426038,11.891094253803143,11.785517749567163,12.248617349821973,12.031552426568416,12.335749748931557,12.583863227668871,12.082153936364213,13.115465023873892,12.645177448755048,12.826157089759588,12.00099136308694,12.556030867565653,11.726284116986177,12.08160770021638,12.275265553353867,12.044841110843382,12.36793713405217,12.599654605470874,12.611839757020464,12.962807854838779,12.860016046721382,12.8696093964851,12.307266456779413,12.227472340375547,13.945950444539411,13.806900125262404,12.142737653885787,12.608059479724426,12.714703298985295,12.768005395209672,12.078720621130955,12.489056326329045,14.150652723202784,13.428520796764884,12.598187920142884,13.202480274507394,13.670640936665174,12.409636828543142,13.135508671026141,13.227545148476805,13.869562458169895,13.460688790507724,13.218284324119852,12.845674801969006,13.571712452241776,13.989256597935489,14.46159788329028,12.998190355849015,12.191120818565654,13.380685731734376,14.037383750389385,14.162688268464208,13.752421841676233,14.021446142525532
,State,USA,USA.22_1,US.MA,United States,Massachusetts,,State,Commonwealth of Massachusetts|MA|Mass.,8.540975315259878,9.139735094153382,9.40980210014014,10.069514942998497,8.962811902916975,8.920087572180732,8.317651725437354,9.343134659476927,7.943555934740172,9.12748430335006,8.5550208050272,8.621694601307771,7.856150353473189,8.219392633852777,8.609515938136912,8.294544584854815,8.57384441873304,8.035073507557769,8.35615225087044,8.678584753948734,8.548463280719284,8.81354924741001,8.102226841138782,9.648608968983547,8.60152429995332,9.130429541546393,8.315012180494252,8.743511272928014,7.8300206723420755,8.96838844631032,8.418571618121629,8.715959751295031,8.488681123153048,9.340341451893703,9.07656752876616,8.785208554475227,8.638587473993741,8.721797896675463,8.649247662088168,8.401201503587833,10.048022885529916,9.996845066236435,8.247142851456378,8.724933604364834,8.916583344832734,9.103885736880118,8.692772243333923,8.753003155252232,10.43133659031083,10.090908282736095,8.85164780326514,9.78808709186059,9.930478873874854,8.64973237410838,8.977117017663069,9.430368320630972,10.355492328146257,9.4168303779934,9.557860465671727,9.012084483271083,10.449803028935996,10.077378845214868,10.905793549910863,9.482255992060148,9.00369136644449,9.656937003757667,10.71086267885957,10.203524700662392,10.00124169391137,9.544815514606002
,State,USA,USA.23_1,US.MI,United States,Michigan,,State,MI|Mich.,5.370701099537426,5.870556530387378,7.1500105717162254,7.706856466856955,6.786159553390673,7.292141758282478,6.431327555266223,6.4829599126401165,6.132023679608527,6.516203902020054,6.298556841992457,6.711896239760896,6.079581666188318,6.003510056889158,6.974257280646541,5.998716646626293,6.258211459409923,5.877917945094553,6.636834487443408,6.309382954373655,6.358946297881531,6.549718894744271,5.313712995368048,7.488129504551897,6.209500067937981,6.930461938201362,5.921751901542684,6.7009398089731285,5.74609366269773,5.680937612407894,6.045130898892875,6.69469234690514,6.1431789463084625,7.062848012107992,6.8138577235858415,6.268391263520138,6.8856069813979435,8.240601391387521,6.918929259235402,5.839717017646255,7.531234046615149,7.609703663798231,6.262462462232162,6.240382344007295,6.595080913889142,6.811373452894823,5.798493984339116,6.365148939838424,8.937318423801159,7.938279946384378,7.141480983231826,8.081815151168534,7.5730729618633035,6.651795775434997,6.937104118859228,7.751242198479395,8.305845469026627,7.761082513799902,6.6328428008021065,6.556922037046896,8.40431686106046,7.590322010228814,9.1528928668934,6.630386646876067,5.403090048007803,7.249807821751107,8.516408878686963,7.8714034884360276,7.196936290897746,6.6421921751119735
