GID_0,NAME_0,Change_2009_2020-1950_1970,LinReg_1950_2020_Intercept,LinReg_1950_2020_Slope,LinReg_1950_2020_R_Squared,LinReg_1950_2020_P_Value,LinReg_1970_2020_Intercept,LinReg_1970_2020_Slope,LinReg_1970_2020_R_Squared,LinReg_1970_2020_P_Value
AZE,Azerbaijan,1.4849876270907618,-47.7325932755747,0.030676609795842583,0.4193501252812446,9.252674995731612e-84,-81.65314102178787,0.047633466827137254,0.518308248702783,3.3185834825593453e-60
BDI,Burundi,2.143950866803962,-53.48617002424361,0.036642510806210976,0.8146236264795097,2.1184811594251832e-104,-33.71524794356812,0.02676701459168931,0.6540729084511265,1.970147048201768e-87
BEL,Belgium,1.0695736134043727,-32.591129998888306,0.021407340704448385,0.3958916763178967,3.421474476147193e-85,-52.611887406986725,0.03141802911344894,0.4503920340167179,1.654621958987719e-61
BEN,Benin,1.2157790653139209,-15.800281053850625,0.021619867474956107,0.7196540344847049,1.2855557400746025e-136,-34.4385780846626,0.030936897690621037,0.7729156526206445,5.2329237509788394e-96
BES,"Bonaire, Sint Eustatius and Saba",0.5075178196821284,-0.1977740920318034,0.014535557332105096,0.25669705366850426,2.053133649505348e-124,-11.930351132788772,0.02040071150196525,0.25428611874880325,9.359676121476976e-89
BFA,Burkina Faso,1.0583320249629153,-9.182227952805441,0.018840233440985843,0.6125613125293667,8.496807344580131e-138,-26.64040083106862,0.027565909933625836,0.6655511753103094,3.3048367919706796e-97
BGD,Bangladesh,0.6691231373172783,1.9988232605677965,0.011936638734405983,0.29054244678512076,1.2469104577143756e-129,-27.060274235110167,0.02646037676328815,0.5808083544495944,7.596246232168387e-93
BGR,Bulgaria,2.903734982537033,-98.96988932843297,0.05485564712033746,0.7961349425267551,5.5533877449293786e-67,-134.4011253936028,0.07256665548487323,0.8509416307558598,9.048055683903178e-51
BHR,Bahrain,1.9954258015108088,-44.96657617661461,0.036202087437940025,0.6770501447348782,4.640209660620146e-113,-78.38799387850752,0.0529060394889496,0.7663060817460545,1.7020002106909352e-80
BHS,Bahamas,1.2492870054397187,-18.6011948062639,0.022266477871806318,0.7035248620810528,5.542788486113554e-132,-23.986336346667706,0.024965140567453636,0.6258770046977752,4.83127923077126e-96
BIH,Bosnia and Herzegovina,1.5816099085506625,-47.410701035405104,0.02877442995419337,0.4791398670793001,2.771671370034926e-78,-94.00659647152702,0.052070429978365716,0.726511114581452,2.507260102099754e-55
BLM,Saint-Barthélemy,0.6909633818126864,2.939298772779928,0.012170156354795444,0.4284621131045211,1.004962043413884e-139,-14.293715873706738,0.020787342468537903,0.597292657928026,1.2724593890840912e-101
BLR,Belarus,2.06918529557559,-63.575122600060006,0.03549015172739434,0.4614842552069758,5.401649645474917e-60,-91.71163773415431,0.04956033655310693,0.47644098485839925,3.3483746350809136e-44
BLZ,Belize,0.9196482295010107,-10.542484697884518,0.018172428676630912,0.5335695617922549,6.667184718138408e-131,13.06878712637745,0.006375854044434694,0.09444287410173868,5.980065627394095e-98
BMU,Bermuda,,,,,,,,,
BOL,Bolivia,1.1523230728589944,-16.52641808854276,0.01837039518307396,0.561078767236,1.2663751434272894e-122,-29.368359110382293,0.024788489687084587,0.5567647921990346,3.2627634172290527e-87
BRA,Brazil,1.7977369698885681,-41.36708095068195,0.0333136439190151,0.8999586120831887,2.1751987520749368e-121,-53.505571514159385,0.039380377839866476,0.8924520599415368,2.6368583180778584e-89
BRB,Barbados,1.5054215930757024,-29.77903313594492,0.02854346651923987,0.8080285555005167,3.061503303975868e-128,-43.244604815928454,0.03527868210460264,0.7982465400335153,1.3369899047103954e-92
BRN,Brunei,0.7478426520817969,-7.6651769272568195,0.016632965294007037,0.5603278240594431,1.9877267309497396e-135,-15.360239237047846,0.020483146288878082,0.4783119669717607,8.844607790247507e-96
BTN,Bhutan,0.8809950736200154,-14.987407509474455,0.009774645786927124,0.061429142326931974,3.040350407819723e-54,-87.39328990265778,0.04597112378985526,0.6117966325662831,1.219034682340045e-37
BVT,Bouvet Island,,,,,,,,,
BWA,Botswana,0.8806664926689685,-7.3306354329074,0.0149041480245032,0.34843663587836704,3.99377377368932e-122,-19.69530849431204,0.021085395629680256,0.3251844272236568,1.4829985784489484e-85
CAF,Central African Republic,0.9638264118041064,-9.68627629373821,0.0173088202603918,0.604999339552279,1.8907578886706993e-135,-32.71130132253452,0.028819676590965078,0.7951641592986545,6.7082549170015514e-96
CAN,Canada,1.5739502796324985,-64.34817014712449,0.029339831913327112,0.4153686063273504,6.921800861683325e-58,-89.86239567636795,0.04209568400805415,0.418594850711033,9.971095896061905e-41
CCK,Cocos Islands,,,,,,,,,
CHE,Switzerland,4.032112455754663,-156.3018749534203,0.08076844419750626,0.864229235318612,6.995826545331186e-30,-162.1901476361233,0.08371885583604793,0.7585467735156061,1.0860833128187511e-29
CHL,Chile,0.8842272539942515,-24.071843175843924,0.015325862303863557,0.44610093718859856,9.786522368811694e-84,-41.08907826715325,0.02383628118010104,0.5744493179323974,1.0881961389681192e-60
CHN,China,1.240780063025479,-38.66884807478391,0.022614554471072024,0.609678246983771,6.483180223582655e-76,-65.52437836790659,0.03604330865153144,0.7591404207224852,2.7317704535770763e-54
CIV,Côte d'Ivoire,1.1491807510637102,-15.59666034376514,0.020970984685436782,0.5975803754589935,1.2069232021650783e-129,-47.287623983516454,0.03681153735642266,0.796836960361564,3.2236053254102603e-90
CMR,Cameroon,1.4971996377149885,-27.512880912244285,0.025989466344061542,0.660553868841939,4.789035156873224e-121,-64.68424376973175,0.04456960015989677,0.8587479458129299,4.979594082658417e-84
COD,Democratic Republic of the Congo,1.614640322219877,-31.30973512756123,0.027869601315165658,0.8659523738355862,9.962438271846142e-127,-35.848691023040885,0.030142330880214403,0.792172597576867,7.981995930125695e-94
COG,Republic of Congo,1.1404315304064347,-16.05162453744801,0.020481375623682494,0.6309763801772272,4.437910767907915e-130,-40.022695217557825,0.032466151046752434,0.7608739938179057,2.520677516366007e-91
COK,Cook Islands,,,,,,,,,
COL,Colombia,3.202917081448586,-95.28382294290553,0.061191721978255696,0.7949400856678737,3.1383410910562005e-96,-52.25333153745403,0.03969402631662914,0.5130902463349598,2.4313893649576e-81
COM,Comoros,1.0202511506621157,-10.568550473910118,0.01756242424211082,0.5710651857876243,2.1247007270927378e-132,-27.656515618457384,0.026105608659024324,0.6515011474169925,4.907678617897202e-94
CPV,Cape Verde,1.593294267242534,-35.555247148453674,0.029735526894585224,0.6497020231521298,2.521030170315161e-114,-64.2946843735459,0.04410456722740826,0.7290676330088697,7.062692208927695e-81
CRI,Costa Rica,1.3930516226754435,-29.542595832397733,0.026763560800038704,0.6167565518363585,3.3953899870374725e-117,-17.970449667481134,0.02097180420393479,0.37918192350321167,1.3905435317656143e-89
CUB,Cuba,0.5612582949841673,5.077468667164464,0.010233673704301314,0.3317028562907609,1.881799124292881e-136,-5.560114219670204,0.015557214808480711,0.4255540855554931,1.758280883373002e-100
CUW,Curaçao,0.39271289078646276,4.1825648212212805,0.012697284635092818,0.218440530899221,5.874092810104191e-126,2.359581195543047,0.013608422909866545,0.13432664411469697,7.534553885042755e-90
CXR,Christmas Island,,,,,,,,,
CYM,Cayman Islands,1.1936243547712024,-12.489346407628744,0.020013940986413296,0.61584044116898,3.0092496866494405e-134,-26.32727849504068,0.026936668485753733,0.6235602083126601,1.647355350353504e-95
CYP,Cyprus,0.40578653500242723,14.328555181420004,0.0022466873565365275,0.005008973639734182,2.5825584715765484e-103,-33.99827928610082,0.026397312688622887,0.3399651877597689,1.877080891653375e-76
CZE,Czech Republic,1.2656821765993937,-32.89939539211849,0.0205757303732944,0.27797654086042056,2.969189584081614e-73,-62.891525530580104,0.03557105212495701,0.40836013717735276,1.8520518255590734e-52
DEU,Germany,1.5038249238545482,-47.06798502050177,0.0283185371512759,0.4682585274179307,1.8531794786055952e-76,-68.67218541242609,0.03912202824968431,0.5008366799205168,3.8789631700538866e-56
DJI,Djibouti,2.7414390687035457,-51.960675432747514,0.04201591801365729,0.45621799581894407,3.424294716962986e-104,-85.89915843015768,0.05898089447449975,0.44045177142415126,1.8403878540337343e-73
DMA,Dominica,1.402335575648717,-27.373773487456916,0.026675785635238845,0.7826193626393895,6.82340599570153e-128,-41.760065701860086,0.03387084201450261,0.7772659829350348,9.267946339791177e-92
DNK,Denmark,1.4875703349038538,-47.81054435666955,0.02831614753355983,0.424136956403362,5.223737526204004e-72,-69.56791327714775,0.039196570505748166,0.42506830087650893,3.0049299602510826e-52
DOM,Dominican Republic,0.928566990664546,-9.602772264939905,0.01735348622321529,0.5250288631547715,4.044671269932713e-131,-30.207296050021423,0.027657638915885897,0.6742987349754139,1.002560310255841e-93
DZA,Algeria,1.2612501295116765,-24.961697810957535,0.024288018641649978,0.5753465660788664,1.58537188075242e-118,-55.30149941550544,0.039452699611356015,0.719037585046699,2.7470883820481765e-83
ECU,Ecuador,3.087365979354985,-79.70390770778438,0.05075798638422846,0.7102246520989961,1.0019022905010428e-92,-121.10836874669397,0.0714570006519779,0.7490077201840148,1.3901108687313957e-66
EGY,Egypt,1.38923677865224,-23.572897020090604,0.023290962708800034,0.48207429219275233,9.934162253017786e-115,-59.29819587995837,0.0411502312742775,0.7224027868862846,1.5408441148863212e-81
ERI,Eritrea,2.8365758820379874,-72.80761252336673,0.04990831814326721,0.5365382057821113,2.6694573873237563e-95,-133.22745209307183,0.08009842353728322,0.6342876419230363,9.629648688078335e-67
ESH,Western Sahara,1.0548111071381818,-16.639950088112982,0.02030004680512802,0.5124532610182754,7.590755680858898e-123,-33.62274817173578,0.02878871930508362,0.5357271977737772,4.214523483954879e-87
ESP,Spain,1.3134772211166297,-34.345603674096665,0.02410161558819034,0.5406728442182426,1.291885287720468e-97,-64.62103465714583,0.03923545625775139,0.6938923824266607,3.9378518239715553e-69
EST,Estonia,1.7526060170193558,-58.02970750377139,0.03215478499380076,0.39489350186063554,2.7103842036620025e-55,-71.64602525199403,0.0389686591264598,0.3220472428736686,1.5838072958680622e-41
ETH,Ethiopia,1.5581984358224048,-25.668345944275778,0.024605435703744637,0.5107887440174672,6.2442959092073685e-115,-56.91188908937363,0.040220286055632104,0.6558998925333397,3.627875825575332e-81
FIN,Finland,1.6632847660111316,-55.435039431872006,0.028996176035529803,0.29478824759110556,9.566762595425709e-26,-87.38987280378167,0.04497736928425197,0.36272423197850634,2.0674385478145003e-20
FJI,Fiji,0.5949409785200999,-0.865216078157264,0.012633121889072216,0.48235178601402773,1.2662158305918155e-138,-2.2318879660203663,0.013319941434267214,0.3149548663626016,6.647340955708404e-98
FLK,Falkland Islands,1.0081600575720158,-31.37706507975638,0.018823966466335742,0.542031098603752,1.4319953977629392e-78,-39.29236713754774,0.022784460789634482,0.46511991404676856,5.2920474444461125e-58
FRA,France,2.499938184004332,-86.17096165089654,0.04881241237394056,0.78794369392878,3.895623678010264e-73,-99.66216404277847,0.055562763148706,0.7264797216925962,1.0338189943215023e-56
FRO,Faroe Islands,0.9247494041291757,-30.189487311437354,0.017912575457679308,0.42624847537333765,2.0120052475391314e-72,-44.236798391962196,0.02493559360026798,0.4488789569870739,5.627450723335772e-53
FSM,Micronesia,0.7925520676832889,0.901161012923609,0.01331049898414551,0.6792702292127344,3.6082814184388285e-153,-3.42621622737283,0.015477287008336631,0.6083290643114312,2.6665706900962546e-110
GAB,Gabon,1.30954245574965,-24.471912192468107,0.024769587775537585,0.7150907374282436,1.716172813111155e-126,-49.717747925389524,0.037391321723072045,0.8183886736526478,7.500222833487547e-89
GBR,United Kingdom,0.7226881245922456,-23.99549674948839,0.016565734666064497,0.37166430565433883,6.398309478322455e-89,-28.63579431565352,0.018888987169055647,0.29354897763918697,1.837532617735707e-65
GEO,Georgia,0.7054968094205449,-14.061221760406507,0.011509931378999345,0.09050882928442006,3.299419614489274e-76,-54.36871687887304,0.0316551417664716,0.35476819990203834,2.5447377315035536e-55
GGY,Guernsey,1.2359869820731024,-39.258566601431504,0.02568930018915578,0.5375262028301653,1.7160749311890546e-90,-55.27196881278428,0.03369821954097145,0.5324440751593171,4.991511981020837e-66
GHA,Ghana,1.0953827274462427,-11.656701697077121,0.019362945678029788,0.6456221888851916,1.4651366830391563e-136,-34.1054771179918,0.030584722540939687,0.7615677780637347,1.3347988834573262e-95
GIB,Gibraltar,,,,,,,,,
GIN,Guinea,1.946657410154888,-46.83067367271245,0.036208435900854596,0.8470506085673243,2.2259307539903874e-116,-68.72353658589428,0.04715282798930975,0.8592160067342747,1.0104908858821657e-83
GLP,Guadeloupe,1.1290773559653928,-15.534321940159813,0.020910570265316137,0.7022730409973665,3.0853690106086113e-135,-29.734058868859496,0.028011886729304318,0.7171497925383172,5.102509973603208e-96
GMB,Gambia,1.449072399334721,-28.736588419725297,0.02835397250302205,0.7380844975395,1.9263516317908733e-126,-47.01596033694691,0.03748958808795116,0.7297738102191047,1.1200187713340106e-89
GNB,Guinea-Bissau,1.4655570655231074,-29.897686187863563,0.02873145009249145,0.7133062133100339,3.8407875365129205e-124,-56.58517989157632,0.04206936952924373,0.7729183610675134,4.42694721283719e-87
GNQ,Equatorial Guinea,1.3859603509622964,-25.954973427981635,0.025581133438843155,0.7224366027275553,1.0992843970223465e-125,-51.838292433098914,0.03852148413514574,0.8235936763249923,2.846910427656507e-88
GRC,Greece,0.5575326838781312,-1.17764527305353,0.007985511728407873,0.10239575216055896,1.925956584992174e-105,-39.92890550558637,0.027353435638485756,0.5488939958021445,2.080708704527932e-76
GRD,Grenada,1.294571555704561,-20.856318866324283,0.023674316333622138,0.7456491285709288,2.264656041430454e-132,-36.2107265359751,0.03135292998684043,0.7730872055632065,1.53234640275297e-94
GRL,Greenland,1.7404568512157503,-79.06823862368367,0.03207495196869828,0.39470603429748063,1.2780237548579101e-80,-140.44455900470686,0.062752262906994,0.6244677531535541,6.797440152876621e-56
GTM,Guatemala,2.4026661721031317,-75.92774236520754,0.04960468242310989,0.791657942954099,2.5302098136910724e-98,-72.06066340727102,0.04767951630688682,0.6088953864379947,2.1262153792203587e-75
GUF,French Guiana,0.8689657606629666,-6.2383172477057265,0.015938816902567675,0.593611202735629,5.01796447888014e-139,-11.817931277316688,0.018728573482217823,0.4924871101422178,1.081987883617903e-98
GUM,Guam,,,,,,,,,
GUY,Guyana,1.742110639679236,-39.28427319732973,0.03297558540097653,0.8564575855639244,1.2286538631864032e-122,-40.977860606013024,0.0338243469757976,0.7499794244736422,7.907948504090816e-92
HKG,Hong Kong,1.1357552427682798,-18.296090080546687,0.02066151618929712,0.5452272042595685,2.4744367953844254e-122,-42.490150776268436,0.032755031371806166,0.6486634119350503,7.211296507707625e-86
HMD,Heard Island and McDonald Islands,,,,,,,,,
HND,Honduras,0.46878159882259496,2.3095598578201475,0.010710040332323914,0.3174927102379983,3.3515900441887067e-132,17.014456111425098,0.003359638734672126,0.025339765874830777,2.0555411078344274e-94
HRV,Croatia,0.8947088382460322,-23.20391561769761,0.01782884509467796,0.3054594820064944,2.7094128788908224e-93,-53.889334496143356,0.03317062427947783,0.5022982474666512,2.76533453105303e-66
HTI,Haiti,0.5913025554104969,3.98745160755238,0.01100712124620009,0.28312601122232406,1.4724626308001323e-131,-20.82022308122298,0.0234127042405038,0.6087962286731602,2.4146978405199273e-97
HUN,Hungary,1.0856335934912433,-25.116897792186712,0.01810850887465143,0.26164981014774014,3.554570350662491e-86,-57.11430677357706,0.03410487991531109,0.4445278991208865,2.4464389055231207e-61
IDN,Indonesia,1.423655866772691,-25.33400630746197,0.025489848245344365,0.8483172777686234,1.6149817367005596e-132,-35.501260003567786,0.030574544632241695,0.8164286518924014,1.4459714152872377e-95
IMN,Isle of Man,1.1124740328107556,-37.96205401494151,0.024074001171539343,0.5691575438926799,9.000071695875188e-88,-37.33143254620995,0.02376365765187536,0.4087769021214973,8.3699899456467e-67
IND,India,1.190282602442327,-20.025935678504545,0.02197241307636514,0.7360805706328231,1.157611787301499e-130,-37.116209549281415,0.030516125008546193,0.8026777990412385,4.337416709465114e-93
IOT,British Indian Ocean Territory,,,,,,,,,
IRL,Ireland,0.7809931092815408,-24.688643819476425,0.01719034210567362,0.4401659225362502,7.575608021627004e-93,-29.286314088159543,0.019490503369608402,0.34338203021272473,4.571739201264737e-68
IRN,Iran,0.9585540590419406,-23.968302696811268,0.02006676815751924,0.34988107913413735,1.0719744864989789e-100,-59.913849855816636,0.03803086016729055,0.5661131399364017,7.167667107160684e-71
IRQ,Iraq,0.42577196456199573,13.213614929853996,0.004575146243793792,0.021865136966488063,1.2831009276793405e-109,-14.479844421098235,0.01841395582519379,0.1721989802274163,5.17134804414598e-80
ISL,Iceland,1.431409562638567,-48.12648434287056,0.02519436772070429,0.49886512160712226,3.292555669580743e-33,-68.22960116428413,0.03524445335719282,0.4915182608744857,9.843969108554161e-26
ISR,Israel,1.6089703502912762,-30.60662967089119,0.025804903468143008,0.4448313816099424,6.109092490073924e-106,-66.57713030354167,0.043786341966292594,0.618809945216743,3.6954983685691304e-75
ITA,Italy,1.132145611650163,-28.830469763318977,0.020970247295989567,0.49011673429949165,1.3793302285159029e-98,-60.650209584460725,0.03687741816471964,0.709975713802087,1.2865689239819384e-69
JAM,Jamaica,1.4709617676885252,-26.790367306709772,0.027326072406100924,0.627424849415042,8.923787008132497e-123,-19.436019222179134,0.023663058010278293,0.6414248632044566,3.364650988283174e-100
JEY,Jersey,1.332079569498699,-43.49527132480756,0.02781660462449175,0.5563837032226588,2.0350991201682243e-88,-63.31361510678116,0.03772781579203197,0.5749222829912317,2.369930553642599e-64
JOR,Jordan,1.529350834298139,-29.250226024927127,0.02376475824313601,0.3655335084203548,5.768239511908035e-100,-69.33917926711094,0.04380420010588404,0.5819462409097027,8.218780438691689e-71
JPN,Japan,1.3106127351006034,-38.313625880296755,0.02499437360952267,0.5598696080812897,6.190877207674181e-91,-66.8643825534633,0.039267979254057866,0.6742755647021168,1.592720760489142e-64
KAZ,Kazakhstan,1.4181935359533915,-49.87182959273543,0.028423235913152954,0.40509047686661526,2.849350391261164e-63,-56.690891502676564,0.031831590338203375,0.3169317942498182,3.282320564784954e-48
KEN,Kenya,0.355459280895861,21.310908741194666,0.0022505363200009945,0.017877497168706125,6.669689813803572e-128,12.242357880841436,0.006787900590144111,0.08069889129329433,4.257620255689836e-95
KGZ,Kyrgyzstan,0.9665294547204135,-34.7576854357455,0.01755449984640431,0.2135168200045645,0.3275151473251221,-56.62142663735582,0.028478486316344805,0.25829561669685197,0.0984437052258106
KHM,Cambodia,1.2364622681532964,-21.381673321209313,0.02436633555028544,0.7541556958532764,6.0479643413415984e-133,-32.4128198110435,0.029881943812244294,0.7129801735355741,3.808622322906878e-95
KIR,Kiribati,,,,,,,,,
KNA,Saint Kitts and Nevis,0.7032884870256702,2.030596150143076,0.012317840146346829,0.43177538463822873,5.9352766094604886e-139,-15.597265210734214,0.021132276716275454,0.6014015466697583,1.1212189684733035e-100
KOR,South Korea,1.2527703927135168,-38.65798281289952,0.025254298934787336,0.4409567117242714,1.4598859506917612e-86,-80.47492316247431,0.046157446157348084,0.6586783974900745,1.1430331917322092e-60
KWT,Kuwait,1.8438987802185842,-43.976605030082354,0.03517883187560941,0.660810611430918,5.027884903516036e-112,-72.65238100406049,0.04951207331639895,0.7304831167957542,1.9595736855334967e-80
LAO,Laos,1.2308852537567105,-21.184588474270797,0.02252495322058448,0.700700771378109,8.891671191110895e-128,-32.755287543752075,0.028309545866507232,0.6537399701383566,5.210764791708735e-91
LBN,Lebanon,1.4374656578031821,-32.954861819939964,0.02451257083897221,0.44293040226125413,3.216049118264889e-98,-59.185577910572576,0.037620711457707,0.5346062004137947,3.2598686551284226e-70
LBR,Liberia,1.5406342590357092,-28.41196060791187,0.027098488146158024,0.7752060370789642,1.5962347696613373e-126,-46.92866431525897,0.03635536777688386,0.774721647362023,2.1268076510578987e-89
LBY,Libya,1.2546975755133545,-23.265964750032094,0.02299371060869015,0.5676187219818136,8.532706611567365e-119,-52.7400403617585,0.03772698710825832,0.7854678829530464,5.185204435605476e-85
LCA,Saint Lucia,1.494603460687653,-29.908622791042788,0.028457501777990755,0.7980794850339374,2.0059800701034992e-127,-45.15330687106503,0.03608203570132626,0.802428849944262,1.0516664052770962e-91
LIE,Liechtenstein,4.370602199009486,-161.94158217534374,0.08392660242051268,0.8713971688223506,7.641689553809202e-33,-167.48261518521545,0.08670807022854214,0.7869894841611907,4.7475238793339676e-32
LKA,Sri Lanka,2.230522194944861,-50.34887272674354,0.03913517869510447,0.7405546480344489,5.229201320961723e-113,-37.323753003150735,0.03261870615346931,0.474850823403726,7.386073321705105e-86
LSO,Lesotho,0.10661255522208535,9.541252049196409,0.00045643465327786857,0.0005737854703585787,9.335256826484998e-101,-3.9181934613615557,0.0071833690141891796,0.06346948565398003,4.415279352808082e-72
LTU,Lithuania,1.8261572650575806,-58.22244733259227,0.03277733016362636,0.40630185852362377,3.020100172703141e-60,-81.84348145860224,0.04459317682279325,0.41351689828579963,8.760827811336266e-45
LUX,Luxembourg,0.8756553858609184,-26.753664475406666,0.017876850142552674,0.2962750178023029,7.873160219548799e-82,-46.45833325028433,0.027728982493704594,0.37634667891252194,3.1006457382191433e-59
LVA,Latvia,1.7441970158026603,-55.92520154023873,0.031319880154254576,0.38233970464196665,7.348377156174656e-58,-74.1996648915865,0.040462150368183916,0.3422146604005989,7.432163790739311e-43
MAC,Macao,1.1305523826962443,-17.958486820786362,0.020566914466944905,0.5422323371932329,1.3247816601189934e-122,-41.645631438610515,0.032406867532169085,0.6395758071170707,4.375727796304708e-86
MAF,Saint-Martin,0.9966408865792395,-10.11912792366994,0.018780281174350794,0.6279673123704816,2.4847896132681833e-137,-26.00005457721322,0.026722773901477655,0.6938695165763066,5.828607464633104e-98
MAR,Morocco,0.9554564187537231,-19.41404496645784,0.018075819599941433,0.3842788699602695,2.1037556674390306e-107,-54.01551767542959,0.03537025152127628,0.6521637218527102,1.4025527984669013e-75
MCO,Monaco,,,,,,,,,
MDA,Moldova,2.3954174850643977,-74.22311606135125,0.04244614575324729,0.612224337516379,4.7195275373195244e-71,-108.16884603425817,0.05941798688192533,0.6504941640584623,4.502099253677071e-52
MDG,Madagascar,0.3503703110117229,-0.7867542014455502,0.010947332929168095,0.27129723874693357,1.2278236945154003e-124,11.206950087643971,0.004950038912144452,0.03730314949098534,6.288338366932132e-89
MDV,Maldives,1.831722441173735,-34.99672306145219,0.03182884385168433,0.8030140601079536,2.817942493521228e-125,-50.84054060946037,0.039741989757140814,0.7785870552722817,5.750073748974413e-90
MEX,Mexico,1.1560889954767184,-17.986240475659528,0.019591867758702395,0.6231342363762795,5.904541363790255e-125,-39.11070965104954,0.030155875317558284,0.7484603068638122,1.7618192986740048e-88
MHL,Marshall Islands,,,,,,,,,
MKD,Macedonia,1.52493099984153,-47.091746603793865,0.02884505718914613,0.590829246149694,1.5282651624355433e-83,-82.06339346941337,0.04632684843647612,0.7594222178752971,9.914416969134199e-60
MLI,Mali,1.1772867203606197,-17.142700511118417,0.023153695892988945,0.6558253576998302,8.064915701337572e-133,-27.723611942341236,0.02844207964824181,0.5993247358243656,8.892110999772315e-95
MLT,Malta,1.8406486965361104,-42.69060365176693,0.03142600388913886,0.5292041817006579,4.2153663570508135e-101,-82.85193966596553,0.05150396286632141,0.6541727838458943,7.218231593151213e-71
MMR,Myanmar,1.1590923009779424,-17.47838375492815,0.020991880956818088,0.7556873326165324,8.205107891458421e-135,-27.47787241409804,0.025986338175185787,0.7199144780130999,3.1026307061408274e-96
MNE,Montenegro,0.6415881027598811,-7.297375868852171,0.008590521262884388,0.1027783703404146,1.3508644287953867e-90,-44.415276476713274,0.027143274005147596,0.46698857493781754,1.3747052085765045e-64
MNG,Mongolia,1.5116300016884965,-60.034712459891836,0.030028803411116273,0.4792967231680296,0.00018376806558642397,-79.40265710383613,0.03971221346745682,0.4536905067309128,0.16653262651586695
MNP,Northern Mariana Islands,,,,,,,,,
MOZ,Mozambique,1.1610044322145612,-19.24253469510214,0.022197997138172835,0.6799419834617142,1.2755423898282045e-129,-32.55506342733868,0.028850997977765098,0.6594976830253059,4.044373498055071e-92
MRT,Mauritania,1.5027059681418748,-27.789386994029055,0.028100872580482095,0.6923849718895678,2.06675788122961e-125,-40.83197553387368,0.03461919833225152,0.626704923102092,1.798200531561108e-89
MSR,Montserrat,0.7172829764229895,1.7570584497381994,0.012458194397504802,0.44523196828861356,1.833583761608498e-139,-15.014247165869772,0.02084422668180854,0.5911726681810549,1.1039779552405588e-100
MTQ,Martinique,1.507955623246552,-31.435993764573094,0.02891718733819845,0.8014485077470472,8.003027486656339e-126,-46.212066094572265,0.03630731789685515,0.7953876658889454,1.1621000296543095e-90
MUS,Mauritius,-0.3289104437678141,37.20439618937834,-0.006876390099762295,0.1307839405693506,3.569346677376234e-117,47.86147607809337,-0.012203661923172529,0.18998102611393264,8.885061856352728e-85
