GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ASM,American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATA,Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATF,French Southern Territories,5.786516024712907,4.326805549565448,3.8339180385778353,3.502300845686717,3.762466921640895,4.018550573563624,3.6677986345582174,3.343411219583848,3.7267100112546223,3.5017240923411435,4.069465157461741,3.3637926296230347,3.601382308302139,3.143069320020889,2.961157759256316,3.5947551803508877,3.4459439924462965,3.197878794063427,4.541491577276821,3.758352664341834,3.78146775623729,4.191427679693684,3.542987612494683,3.96684558118307,3.799230077765615,4.127366951060995,3.876761958526409,4.000511700522909,4.453514148860597,4.243092334959933,4.354605298288009,3.922558349866117,4.7170426778863765,3.914176060047834,3.844951378534542,3.9602093075853766,4.100368232606736,3.979711323606753,3.468252309965684,4.322206284195113,4.038761553679127,4.662190042810633,4.441134537657752,4.72152051474396,4.151824655944012,4.048842302356506,4.087503805872542,4.806340769738703,4.756955305835574,4.3198051829694295,4.309785180638413,4.666781638673951,4.426300427490001,4.301153647887115,4.052561339369354,4.021320773825683,3.980514022554407,3.70011511320323,4.219945794876715,3.951924892229008,4.306955068369666,4.152706938060699,4.64408121359714,4.240047765304637,,,,,,,
ATG,Antigua and Barbuda,26.73887879906633,27.0649353027344,27.075660370617403,27.16017024342609,26.936238954125407,26.77432310523059,26.623674941644463,26.792504882812523,27.32392086866428,27.047167373285085,27.19186460913684,26.7580334174924,26.63755374071077,26.97254817311359,26.81383294826603,26.573063399152083,26.780321670160088,26.49531800805071,26.534472060785088,27.000723341034703,26.82662055783158,26.411058974847585,26.71295597727708,26.93500857469515,26.44740913205033,26.44626286204271,26.210341886194765,26.71194889719896,26.885831358374645,26.833338146674947,27.179959776343395,27.07443371284301,26.773388225276324,27.32247388886245,26.783119611042327,26.81109753120239,26.70013263981519,27.256230647389508,26.90962241568219,26.49676349919019,26.955195580459243,26.976462610756503,27.077916438405133,27.08502033512769,26.86069603896725,27.175667962795373,26.717182289681805,27.08988007336131,27.490467201791187,26.882903159536998,26.833711800924185,27.21030913562312,27.14190882240856,27.23472989710368,26.877155434213066,27.250415932259934,27.0609866258575,27.085017357803,26.611377846322437,26.936359535775555,27.33870328577556,26.885139130383028,27.067871689214964,27.040548036156657,27.19309871022297,27.55758205506862,27.791841683736685,27.55845589986664,27.486616776629216,27.884707418302234,27.995802567644844
AUS,Australia,20.82453547848065,21.074684728211835,20.99727480556156,21.003899445276225,21.069969433848616,21.03487708056725,20.469391276606043,21.33765693735424,21.40540663995973,21.54619611135348,20.695284751565104,21.433818605446515,21.281704847484104,21.175741723221545,21.054760366745843,21.504545218347378,20.852608700120072,21.19344974631337,20.945525313924275,21.262945879651237,21.146175127007663,21.04372966128896,21.44566906690574,21.862453143691,20.82909387642467,21.267846338983343,20.77916413764226,21.4376673121643,21.138550583891703,21.72364741870052,22.01458113835445,21.62054150048917,21.43881945280956,21.74803512334351,20.9769989982826,21.469069397415478,21.474325336761662,21.53028848388128,22.09714451756578,21.35092099305689,21.792647445032173,21.856735603963376,21.32988269851517,21.61154026634219,21.5803667123018,21.46314015024085,21.82878001579001,21.47987402033384,22.05265640941282,21.621595595367992,21.29401798308863,21.194880823386484,21.85949686356516,21.911471679369697,21.76746903046297,22.300768046341,21.747425552363666,22.027904250767385,21.73514516739588,22.180867480334182,21.683688619241032,21.555437521098085,21.66567781531975,22.54837610812672,22.16633429766254,22.024146163562914,22.02083118678036,22.098383956352592,22.1690877259122,22.548190178286745,22.141177186964107
AUT,Austria,6.228068747257298,6.210323725418904,5.493317834476268,5.917839672700805,4.91506286028754,5.182156434595323,4.379154240249522,5.818893559162995,5.718627878231553,5.987362909929387,5.698693763890741,6.304274897317839,4.810520616899176,4.886187996035568,5.405906464990243,4.787094682525788,5.964023750663444,5.955009526414596,5.535382024433901,5.147972376329548,5.156117972957445,5.491647720299542,5.3142189159754425,5.325522425277339,5.835253981639001,5.923062824555556,5.33026370693688,5.882578593129679,4.834021865460325,5.47105102359567,4.694782616598768,5.544594324248643,6.031480016559749,6.185352430669924,5.221375827435945,5.053413751753835,5.4239567134675255,5.351510080128692,6.077280627885384,6.331158280931235,6.249945551806179,5.389836041776142,6.51964287893901,5.867612501775851,7.084619397904871,5.848391558195911,5.2114759352637225,6.264863187791623,6.284989597876648,6.321982538787769,7.1971265287449055,6.363346903628687,7.072729547831768,6.57450717506826,5.957336817085969,5.633458179077135,6.333958646417002,7.009274809244363,6.803079126404985,6.546824378095995,5.604901219975584,7.046107007092043,6.706215753060767,6.424330983845816,7.907366246908836,7.811867120894454,7.267898246347079,7.221058421887082,7.451950543825,7.964183398791728,7.706824100233761
AZE,Azerbaijan,12.101880436062862,12.716507745452136,12.911552705166566,12.292905130816033,12.591915558709973,13.502015700836765,11.56151341978759,12.815613136365538,12.755524919710968,11.739481344056529,12.883321672535397,13.31154867716202,13.702878758865712,12.909843345818086,11.73038676040497,12.162611077669055,14.30002076563639,12.004305341506392,12.6025201835723,11.640642115236712,13.358965425024694,12.80951326521958,11.6328554061755,12.07254008716438,12.07406717980056,12.744003777443346,12.21408608780518,12.464245392325958,12.82269751681778,13.756851342331386,13.096857028244967,12.899834478155883,11.394280634175164,12.191955274979522,11.969711377389954,12.196360154181743,12.235164182333651,12.135224912906184,12.109183541174795,13.347158309564865,12.772453468949376,13.143790339909662,12.117941441405431,12.382042989959048,13.475311323372727,14.36714728376584,14.209592701705756,13.816228898729502,14.657496044753492,14.676154099941586,14.39857306409486,14.61430900427362,14.040117693122156,13.672704350544915,14.237824527044006,14.211103134336204,14.213620068138365,14.09594609597092,13.940010090207329,13.990589114380564,15.55479425034358,13.206220696809678,14.432562179549004,14.16337670114285,14.007524274993411,14.018911485945434,13.518176860278956,13.877297164479549,14.79426204470065,14.174850991461474,13.850402458373496
BDI,Burundi,18.85450065544062,18.34836883544924,18.25892230884451,17.973465749379773,17.773181839676617,17.71084015992313,17.497206266935905,18.173105270798168,18.261093235875062,17.854083664352856,17.311178148974196,18.328183464531453,18.09007661836643,18.17853955792954,18.20638966603325,18.41757826246659,18.10094013385947,18.408052104228275,18.29182596292584,18.724402336601763,18.84076261778138,18.65873433705925,19.4134594754056,19.465510696548623,19.056504959243934,19.083187797477677,19.232471198004674,19.642506862331107,19.465473429362003,19.55045447822092,19.614189244175844,19.222075192563192,19.29287206976266,19.74524635108744,19.22991223034561,19.16482539821318,19.2940678364522,19.46266156445755,19.73349089751375,19.178599507099893,19.583210946847757,19.46124916420329,19.6158167246226,19.463530009501717,19.710418508718703,19.6927833763329,19.077472487441074,19.05989715301241,19.72503172728395,19.315774068746503,19.82855690621043,19.68762369241803,19.945550922015787,20.17650622118703,19.900154567409235,20.32145453100808,19.78548314549904,19.773434145815763,19.675205746212544,20.26948403023387,20.132719765053164,19.865566769161767,19.954157882552988,20.04701675552508,20.57230855580925,20.58368653993352,20.6875760190122,20.75761716000671,20.22663274541634,20.77252652279968,19.91680157635665
BEL,Belgium,9.705403367239052,9.704517184310244,9.40489882272694,9.921600472148365,9.167854631126849,9.29498448204158,8.537445666442588,9.968666061324711,9.534023978841986,10.46574783708584,9.790919970028389,10.217938385776565,8.692342687252204,8.455814288728824,9.514149321743018,8.914614017045702,9.775242852445844,9.81960324234701,9.4377792435076,9.328671356661262,9.383922043996863,9.672511536871394,9.192240246336691,9.52808947539212,9.729612593914416,9.91648941423428,9.769039878653544,9.75060446274343,9.141547896035378,9.029422526143929,9.053895200796486,9.354839658497587,9.924109070744372,9.955459947442316,9.485010900449536,8.67942138365168,8.874112881607768,8.962837280580171,10.096309381992995,10.723365223946908,10.65539362155016,9.515372233175178,10.111234540316351,9.737059979462767,10.662526691379282,10.611997234402017,8.964695026646929,10.389554423423291,10.236717201117916,10.651619271896616,10.635354943970365,10.28807178286454,10.73609867575183,10.67853612085086,10.284660324020027,10.482293264111108,10.844799336955798,10.882528502497864,10.259939759220932,10.352844031252475,9.128995080689112,11.044909560620509,10.138186200779312,9.67271540656164,11.162658453706545,10.566979804110913,10.411006854646793,10.687341507954836,11.119668111369863,10.917457618905091,11.367057823296197
BEN,Benin,26.643115466457456,26.94460976764817,26.761114195452983,26.693088486244395,26.445367491553228,26.394719297941588,26.503985061535165,26.67311402817705,26.9269814800492,26.90267016763013,26.71115006480148,26.50006503164093,26.566626918766733,26.903331593093537,26.566478997751048,26.553499097325503,26.80295694835624,26.539625376831253,26.68614757559129,27.15024749825234,27.11972738172577,26.496532828513708,26.717509788707133,27.25053527604997,26.47371991404476,26.37761569952372,26.19603352713228,26.803702037012727,26.61648250358317,26.909093953854164,26.922512259880484,26.90522026792001,26.636833846487782,27.193609236961425,26.9526087818276,26.863448423136138,26.73955414770656,27.63514217369617,27.03216366500841,26.75193037839933,27.228493174808936,27.0386502869195,26.792198493013128,27.10107967836304,26.85464157921198,27.11955710070322,27.203198432015807,27.118514978070245,27.67235891519933,27.15338926683852,27.300696493875265,27.488714280496065,27.571402506661787,27.59981890633277,27.526462241651917,27.789196289213884,27.800210158207577,27.806045968642454,27.39429277395215,27.73433825908111,27.98434167094508,27.788265288657087,27.513462708818714,27.696940168493875,27.8326712816258,27.96750727553192,28.15617441365385,27.95548659449005,27.90737061253216,28.326390661250294,28.291326664015905
BES,"Bonaire, Sint Eustatius and Saba",27.23674135561345,28.41136971932873,28.609753191912635,28.56625207971646,28.241741717303267,27.902692554615182,28.18076646592884,28.52895168728301,29.48871256510419,28.581665717230923,28.776643654152224,28.55927598741322,28.62529003002028,28.685537380642387,28.18991834852433,28.208496771918423,28.275073694299792,27.63219491464123,28.02340879087097,28.57984144422745,28.364667652271432,28.177184606481504,28.241274911386014,28.21269011320893,27.48371672453706,27.69608402958625,27.69928385416669,28.315624773943888,28.28482575593173,28.445645480685787,28.414846462673637,28.35625836407699,28.217850974754075,28.986940285011595,28.279644549334517,27.93994547526044,28.40427381727433,29.190935601128498,28.488384783709517,28.434916856553844,28.82637148256657,28.94040889033567,29.112365270544004,29.09468202944157,28.798156286169004,28.87638640227144,28.822104673032428,29.331716579861133,30.041081859447363,29.229617196542268,29.06730550130211,29.540413863570624,29.323775227864605,29.505766239872703,29.177498824508124,29.47230088975697,29.223893455222825,29.445579924406854,29.285567220052105,29.716112603081623,29.66218126085072,29.13515398943868,29.473187029803263,29.448467791522013,28.566396755642383,28.95245881257236,28.831081362123864,28.24752423321761,27.6740740740741,28.03929375542537,28.726565438729768
BFA,Burkina Faso,27.65900222548153,28.039772516905053,27.74588035724956,27.769060269474583,27.650884863621,27.603494809418542,27.745119729993963,27.768072229083536,28.32965443438807,28.24696500344328,27.93286520412253,27.588468607907338,27.71543591605629,28.097984172634558,27.785295644778987,27.6600962510459,27.92313865829461,27.680101136179815,27.856033041743338,28.479726472069693,28.28370655305639,27.777214203098467,27.88121407454398,28.35173870659935,27.56647450480509,27.43215511282614,27.242646774712075,27.83459742074085,27.84380070426289,27.943271383023426,28.26156280474048,28.09117414150754,27.70840646622013,28.302177567495782,28.13500083418491,28.02593798085264,27.86758526207977,28.78664232639749,28.06788351419454,27.84788520846949,28.31923025912481,28.22482212698282,27.770526808132647,28.27456284852056,27.717329189038196,28.07262384625957,28.30386726685069,28.25959987169662,28.712632258490583,28.14812902620462,28.266250406039266,28.435266143618104,28.698812959463822,28.627703307928687,28.798252597005376,29.038373522641606,28.7909387838038,28.80850277841462,28.208432484707654,28.82024591530584,29.03911930988891,28.80006267704071,28.45626243917427,28.651620968128928,28.84905775510156,28.906913904853734,29.14835053552023,28.972889615230464,28.952482166348776,29.389662667605148,29.31946382932704
BGD,Bangladesh,25.41287113368417,25.69030388260507,25.59555772525623,25.805595247579927,25.59317460314332,25.331528779801733,25.23312487871854,25.601685699315016,26.173653496910205,25.385789171751966,25.998335066442568,25.56141257586505,25.54635299904476,25.609194068723824,25.80804445577941,25.552538143028567,25.871376269314343,25.342423954533867,25.346450317580043,25.61017127460736,25.50073427560836,24.901454473196623,25.34879038476408,25.400783372426105,25.27820996852994,25.326695470856187,25.344731638081075,25.054820744479056,25.07109675738656,25.86643896149128,25.38837555375356,25.120755916959084,25.208632833699628,25.245697585985635,25.157425478933725,25.430799288896083,25.271975343177346,25.722595742368945,25.9060449973062,25.384604236806176,25.23306624700644,25.37031248767468,25.36250810515324,25.22672764742706,25.47259034632869,25.665921617055,25.664664926359485,25.082781994747247,25.76782062388779,25.972288375139662,25.469555489042484,26.249990543987938,26.098384789388312,25.858907395765,25.96363940755078,26.53729217233491,26.650692640560333,26.182968935866377,26.16375450417762,26.864184018136637,26.88924278296256,26.08025507025651,26.06192726295486,26.301695934289494,25.967537813695092,26.028127822506235,26.222634362635237,26.038004205608228,25.51322229536364,26.446639045875585,26.799045901691432
BGR,Bulgaria,7.695188924644303,9.44745734596392,9.43989609021746,8.495340354509445,7.336579106065955,9.017825702660256,7.9362717604490784,8.645441224572592,9.343237594193894,8.321675347341385,9.358616033705038,9.130955831796864,9.18951716098241,8.763877730113332,8.464719309536878,8.473711969585363,9.780373537495716,8.771216063517368,9.170524054099854,8.599092209884619,9.145988340437992,8.585543080224598,8.754500326333167,8.41290242847694,8.677877342896126,9.17002333967221,8.204925986477873,9.359936060909668,8.634531350011313,9.30170323616267,8.438509028153845,9.565708686836556,9.719849964346873,9.540966027294957,9.527910757000113,9.404420603394463,9.752211408059972,9.42262037021804,9.788606184834771,10.498676542583544,10.843806830003132,9.526112240099335,10.332279934022983,10.200239533867082,11.484009996313835,10.269881977707918,9.87901802772744,9.800617394755394,10.568373673398002,11.26405384405197,11.588833127611624,11.360881165179528,11.283961747201577,10.53253011382886,10.885656226040206,10.43805513187768,10.82114955454622,11.929318112290597,11.631668782662585,11.418307022597975,11.410604959043356,10.654841459877913,11.70669504829865,11.733400699938692,11.724780779342597,11.927660944194736,11.835094238125306,11.54888733831315,12.09065918417146,12.339967429656012,11.898209653612373
BHR,Bahrain,25.202777453436397,26.31018031023553,26.199525341089245,26.10001680678218,26.42987467447919,26.452361706719905,25.929534558282405,25.9504603289176,26.48744940274006,25.455948627858945,26.7826384171196,25.980083167034667,27.10249182659649,26.45628697492077,25.653476527117327,26.599235291411937,26.81361331663273,25.622129666978054,26.09743386973508,26.751466259058,26.45962710173236,25.97101325435917,25.637179255831096,26.132706440358948,26.097979205587663,26.04740980949957,25.879025755066827,26.6695128509964,26.44042225713317,27.022635728034444,26.792758311396085,26.797134266728964,25.724879698822487,25.797613260020405,26.22780363663385,26.643452166128878,26.79051902881569,27.129049196105097,27.00931060348734,26.39451939679577,26.82577656179237,26.29248365319296,25.72966476661574,26.550730918110307,27.09020783797557,26.579985333871168,27.177196646427785,26.557014443217867,27.955064944944542,28.2026673247849,27.471863765993007,27.965216683650382,27.866978388247304,27.875335781816144,27.753189396512703,27.44475663779441,27.84004153928897,27.91716476661574,27.66852169313295,27.97661079738453,28.70935244352924,27.71679475203807,28.0921936919724,27.746325595137023,28.084559874603737,28.72707254161008,28.02478434244794,28.30462036132815,28.760882037618916,28.31373892521515,28.25195232888929
