GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
AFG,Afghanistan,AFG.17_1,Khost,,,Velayat,Province,,AF.KT,0.970380942026774,1.0005841255187988,1.02867857615153,1.0449536641438801,1.0283893744150798,1.030708869298299,1.0381193161010742,1.0539173285166423,1.0474560260772705
AFG,Afghanistan,AFG.18_1,Kunar,Konarha|Kunarha,,Velayat,Province,,AF.KR,0.9925307035446167,1.0394810438156128,1.0738686323165894,1.1073811054229736,1.108867883682251,1.1303658485412598,1.0824228525161743,1.155790090560913,1.1309493780136108
AFG,Afghanistan,AFG.19_1,Kunduz,Kondoz|Qonduz|Qunduz,,Velayat,Province,,AF.KZ,1.023451566696167,1.069933573404948,1.0949203968048096,1.1788567701975505,1.198725938796997,1.2343813578287761,1.2368779977162678,1.2528120676676433,1.2594796816507976
AFG,Afghanistan,AFG.20_1,Laghman,Lagman,,Velayat,Province,,AF.LA,0.9920759934645432,1.041803946861854,1.0740934518667369,1.0916947584885817,1.078119131234976,1.0879066173846905,1.040101198049692,1.1270308861365685,1.1162150456355169
AFG,Afghanistan,AFG.21_1,Logar,Lawghar|Loghar,,Velayat,Province,,AF.LW,0.9471026148114886,0.9631601061139788,1.0180707659040178,1.0726364680698939,1.0694807597569056,1.0351661273411341,0.978287833077567,1.0034612246922083,1.0256926672799247
AFG,Afghanistan,AFG.22_1,Nangarhar,Ningrahar|Eastern Province,,Velayat,Province,,AF.NG,1.0046793896219004,1.041632610818614,1.067521800165591,1.0920475669529126,1.0772908252218496,1.0640165909476902,1.0302596714185632,1.1052212922469429,1.1100254888119905
AFG,Afghanistan,AFG.23_1,Nimroz,Neemroze|Nimrod|Nimrooz|Nimroze|Chakhansur,,Velayat,Province,,AF.NM,0.9277468275749821,0.8961832331514906,0.8629650247508082,0.8628213816675646,0.8544598283438847,0.8780929740818068,0.8094799874842852,0.8180117552307831,0.7830531679350754
AFG,Afghanistan,AFG.24_1,Nuristan,Nooristan|Nuristão,,Velayat,Province,,AF.NR,1.0143258324984847,1.059381419214709,1.1049666569150727,1.1394400761045258,1.1369058017073006,1.1657621449437634,1.1493393470501077,1.2209183265422952,1.2409625875538792
AFG,Afghanistan,AFG.25_1,Paktika,Paktiya|Paktya|Southern Province,,Velayat,Province,,AF.PK,0.9580989594155169,0.9645859738613697,0.9779235352861121,0.9866227494909409,1.017270676633145,0.9906923821631898,0.9607897819356715,0.966042863561752,0.9470472132906
AFG,Afghanistan,AFG.26_1,Paktya,Paktiya|Southern Province,,Velayat,Province,,AF.PT,0.951794665792714,0.9750007961107336,1.01397182630456,1.0314209979513418,1.0408125338347063,1.0266289089037024,1.0101742951766304,1.0143505594004756,1.030433820641559
AFG,Afghanistan,AFG.27_1,Panjshir,,,Velayat,Province,,AF.PJ,1.0141989162990026,1.028658321925572,1.0981980051313127,1.1270400456019811,1.111335345676967,1.124500070299421,1.1498945781162806,1.2128387178693498,1.2180775233677454
AFG,Afghanistan,AFG.28_1,Parwan,Charikar,,Velayat,Province,,AF.PV,0.980261484781901,0.9985584077380952,1.0618570418584914,1.1137071337018694,1.109600339617048,1.1088890802292597,1.0908673604329426,1.1427930196126301,1.131268546694801
AFG,Afghanistan,AFG.29_1,Samangan,,,Velayat,Province,,AF.SM,1.0117303096886836,1.042852343934955,1.0813163988517993,1.1172462232185132,1.1526750506776753,1.1783714294433594,1.2140336470170454,1.2215166958895596,1.2196403272224194
AFG,Afghanistan,AFG.30_1,Sari Pul,Sar-e Pul|Saripol,,Velayat,Province,,AF.SP,0.9892077975802951,1.0115292019314237,1.0194378323025173,1.0506617228190105,1.078438229031033,1.1080590142144098,1.1078873528374567,1.1293991088867188,1.14842775132921
AFG,Afghanistan,AFG.31_1,Takhar,Takar,,Velayat,Province,,AF.TK,1.0370797051323786,1.0839220682779949,1.1176970799763997,1.1945641835530598,1.2091486189100478,1.2438445621066623,1.243742412990994,1.3005091349283855,1.324801550971137
AFG,Afghanistan,AFG.32_1,Uruzgan,Urozgan,,Velayat,Province,,AF.OZ,0.9393728155838815,0.918652383904708,0.9173518732974404,0.9190787265175268,0.9363038916336862,0.900904002942537,0.9008467824835527,0.8510610680831107,0.883502157110917
AFG,Afghanistan,AFG.33_1,Wardak,Verdak|Wardag|Maiden,,Velayat,Province,,AF.VR,0.9552138999656394,0.9727138943142362,1.017251897741247,1.0972648903175637,1.0946583924470124,1.0688097212049696,1.020670007776331,1.0373299210159868,1.060097164577908
AFG,Afghanistan,AFG.34_1,Zabul,Zubul|Zaboul,,Velayat,Province,,AF.ZB,0.9192109541459517,0.9157683632590554,0.9085199182683771,0.9420702674172141,0.9509055397727273,0.9223492362282493,0.8655919161709872,0.8464313853870739,0.8491891514171254
AGO,Angola,AGO.1_1,Bengo,,,Província,Province,1,AO.BO,1.0374308047087297,1.0642257911571558,1.129926930303159,1.1600857057433198,1.2244982512100884,1.2822169428286345,1.4056250530740488,1.4216760828875112,1.3918554333673008
AGO,Angola,AGO.2_1,Benguela,Benguella,,Província,Province,2,AO.BG,1.0395025634765624,1.0751224772135417,1.0948347981770834,1.1111492919921875,1.1610467529296875,1.2249343872070313,1.2932759602864583,1.3699245198567709,1.4124298095703125
AGO,Angola,AGO.3_1,Bié,,,Província,Province,3,AO.BI,1.0253936767578125,1.0820745614858773,1.1478068425105168,1.191885728102464,1.2523345947265625,1.3364730834960938,1.421429208608774,1.5003094012920672,1.5524227435772235
AGO,Angola,AGO.4_1,Cabinda,,,Província,Province,4,AO.CB,1.059873390197754,1.1051630973815918,1.1740320205688477,1.1747697830200194,1.2146982192993163,1.298104476928711,1.3938435554504394,1.4569260597229003,1.527391529083252
AGO,Angola,AGO.5_1,Cuando Cubango,,,Província,Province,5,AO.CC,1.0602031707763673,1.0926650047302247,1.1067931175231933,1.1138500213623046,1.1353185653686524,1.1482467651367188,1.173658847808838,1.1776995658874512,1.1605399131774903
AGO,Angola,AGO.6_1,Cuanza Norte,Cuanza-Nord|Kwanza Norte,,Província,Province,6,AO.CN,1.0386160992561502,1.0677435043010306,1.1459292148021942,1.1929076986109957,1.2632894313081782,1.3369164974131482,1.508128876381732,1.542030172145113,1.5154256617769282
AGO,Angola,AGO.7_1,Cuanza Sul,Cuanza-Sud|Kwanza Sul,,Província,Province,7,AO.CS,1.0431288146972657,1.0678431701660156,1.1177951049804689,1.1694998168945312,1.236192398071289,1.3195059204101562,1.4413021850585936,1.4722879028320313,1.5076309204101563
AGO,Angola,AGO.8_1,Cunene,,,Província,Province,8,AO.CU,1.0490041704320197,1.0878097761922807,1.0679467044659514,1.052006052501166,1.038368111226096,1.0603011401731577,1.0910116167210822,1.0695362375743354,1.0633907033436334
AGO,Angola,AGO.9_1,Huambo,,,Província,Province,9,AO.HM,1.044288158416748,1.091439962387085,1.1540135145187378,1.2210391759872437,1.2531037330627441,1.3615957498550415,1.4273970127105713,1.4888627529144287,1.5054082870483398
AGO,Angola,AGO.10_1,Huíla,,,Província,Province,10,AO.HL,1.0094908545998966,1.0485552619485294,1.0496696023380054,1.0662794674144072,1.0768706377814798,1.1074757295496322,1.133422290577608,1.1602350122788374,1.1700082666733687
AGO,Angola,AGO.11_1,Luanda,Loanda,,Província,Province,11,AO.LU,1.0504452387491863,1.0555971993340387,1.084055052863227,1.0851827197604709,1.159822040134006,1.2033347023857965,1.301236046685113,1.272917005750868,1.2470862070719402
AGO,Angola,AGO.12_1,Lunda Norte,,,Província,Province,12,AO.LN,1.0726216634114583,1.125382159389345,1.219418110820533,1.2684796004645569,1.4119989427469544,1.5328189828301553,1.7051914021120234,1.786831440898658,1.857530669303937
AGO,Angola,AGO.13_1,Lunda Sul,,,Província,Province,13,AO.LS,1.0502825285259045,1.0907727004890155,1.155748869243421,1.204011157042998,1.3167784267798401,1.4302516162843633,1.5726582233170818,1.6740311930950422,1.7432542385015273
AGO,Angola,AGO.14_1,Malanje,Malange,,Província,Province,14,AO.ML,1.0459823608398438,1.0868010649809967,1.1499815244932432,1.1955414849358637,1.2963861001504433,1.3951073723870355,1.5352812071104307,1.6205961897566512,1.6425062643515098
AGO,Angola,AGO.15_1,Moxico,,,Província,Province,15,AO.MX,1.0582307955113852,1.1118151036704458,1.1483414812785824,1.1679964763362234,1.2111627532214653,1.263443551412443,1.3610952423840035,1.4420039479325457,1.51746712661371
AGO,Angola,AGO.16_1,Namibe,Moçâmedes|Mossamedes,,Província,Province,16,AO.NA,0.9965118111915958,1.0400865425183936,1.0216393331879552,1.0250207104729216,1.0159322497914138,1.0470696606682341,1.0955407596328883,1.1444133277078277,1.2251299515511225
AGO,Angola,AGO.17_1,Uíge,,,Província,Province,17,AO.UI,1.076119681385076,1.0995657377153913,1.2100489250967437,1.2226998872846087,1.3351715658312646,1.4140321250273802,1.5757018472546729,1.6333609607732185,1.641401772187135
AGO,Angola,AGO.18_1,Zaire,,,Província,Province,18,AO.ZA,1.0812478136660448,1.107665332395639,1.1903274308389693,1.2154051367916279,1.299694118215077,1.379168723946187,1.499658271447936,1.5406078509430388,1.5214108139721316
ALA,Åland,ALA.1_1,Brändö,Braendoe,,Municipality,Municipality,,AX.BR,1.154241641362508,1.2056090037027996,1.2153454621632893,1.2528948783874512,1.3109933535257976,1.4431045850118,1.6241159439086914,1.7220150629679363,1.7882394790649414
ALA,Åland,ALA.2_1,Eckerö,Eckeroe,,Municipality,Municipality,,AX.EC,1.122169852256775,1.1414847373962402,1.1945595741271973,1.2372021675109863,1.321842908859253,1.448824405670166,1.6312453746795654,1.7478127479553223,1.8637315034866333
ALA,Åland,ALA.3_1,Finström,Finstroem,,Municipality,Municipality,,AX.FN,1.1092853546142578,1.154512882232666,1.146111011505127,1.1961703300476074,1.2492494583129883,1.4302834272384644,1.5900979042053223,1.678636074066162,1.75169038772583
ALA,Åland,ALA.4_1,Föglö,Foegloe,,Municipality,Municipality,,AX.FG,1.1231938362121583,1.186793327331543,1.2099929809570313,1.2444092750549316,1.3040069580078124,1.4230525970458985,1.6025611877441406,1.7090627670288085,1.855626106262207
ALA,Åland,ALA.5_1,Geta,,,Municipality,Municipality,,AX.GT,1.076923131942749,1.129521369934082,1.1648029088974,1.2327719926834106,1.2958461046218872,1.4568090438842773,1.5857796669006348,1.7125213146209717,1.7891638278961182
ALA,Åland,ALA.6_1,Hammarland,,,Municipality,Municipality,,AX.HM,1.085409164428711,1.1302083730697632,1.1574066877365112,1.2180187702178955,1.281662940979004,1.4391627311706543,1.6075124740600586,1.6909263134002686,1.791520595550537
ALA,Åland,ALA.7_1,Jomala,,,Municipality,Municipality,,AX.JM,1.113101641337077,1.140596866607666,1.1476259231567383,1.1923003991444905,1.2506712277730305,1.415377934773763,1.6126184463500977,1.6767765680948894,1.7695616086324055
ALA,Åland,ALA.8_1,Kökar,Koekar,,Municipality,Municipality,,AX.KK,1.1454246838887532,1.199438254038493,1.2736963431040447,1.2604400316874187,1.312639872233073,1.4062536557515461,1.6218201319376628,1.8313659032185872,1.975197156270345
ALA,Åland,ALA.9_1,Kumlinge,,,Municipality,Municipality,,AX.KM,1.1492633819580078,1.1861842155456543,1.1790644645690918,1.2333826065063476,1.282740592956543,1.411695384979248,1.6130727767944335,1.7241790771484375,1.7988315582275392
ALA,Åland,ALA.10_1,Lemland,,,Municipality,Municipality,,AX.LE,1.1254814863204956,1.1577433347702026,1.1611664295196533,1.2066261768341064,1.2603411674499512,1.4185396432876587,1.6027346849441528,1.6777986288070679,1.776485800743103
ALA,Åland,ALA.11_1,Lumparland,,,Municipality,Municipality,,AX.LU,1.1309046745300293,1.1673016548156738,1.1405342817306519,1.1740740537643433,1.2375593185424805,1.4237726926803589,1.5688493251800537,1.680544137954712,1.7278892993927002
ALA,Åland,ALA.12_1,Mariehamn,,,Municipality,Municipality,,AX.MH,1.0846154689788818,1.1472868919372559,1.151260495185852,1.201612949371338,1.2666666507720947,1.4180327653884888,1.6386555433273315,1.65116286277771,1.767441987991333
ALA,Åland,ALA.13_1,Saltvik,,,Municipality,Municipality,,AX.SV,1.1084567308425903,1.157837152481079,1.1420260667800903,1.1933863162994385,1.2416737079620361,1.4274013042449951,1.5666128396987915,1.6952346563339233,1.7447892427444458
ALA,Åland,ALA.14_1,Sottunga,,,Municipality,Municipality,,AX.ST,1.15535306930542,1.1922297477722168,1.1899538040161133,1.256081461906433,1.2950268983840942,1.399193525314331,1.5993852615356445,1.718493938446045,1.784925103187561
ALA,Åland,ALA.15_1,Sund,,,Municipality,Municipality,,AX.SD,1.1246697902679443,1.158510446548462,1.134722113609314,1.1783361434936523,1.2314140796661377,1.4313255548477173,1.5734288692474365,1.6799061298370361,1.7523757219314575
ALA,Åland,ALA.16_1,Vårdö,Vaardoe,,Municipality,Municipality,,AX.VR,1.1323856353759765,1.1704792022705077,1.1498652458190919,1.2022716522216796,1.2569533348083497,1.4298983573913575,1.5826241493225097,1.6800725936889649,1.7727022171020508
ALB,Albania,ALB.1_1,Berat,,,Qark|Region,County,80001,AL.BE,1.0466217464870877,1.04466798570421,1.026288562350803,1.036303096347385,1.0575122833251953,1.0960306591457791,1.0651088290744357,1.0650571187337239,0.9986000061035156
ALB,Albania,ALB.2_1,Dibër,Dibra| Dibrë,,Qark|Region,County,80005,AL.DB,1.0395020571621982,1.0605921311811968,1.0822230252352627,1.0892459695989436,1.1081702492453835,1.0912668921730735,1.0713937932794744,1.0848718989979138,1.080048994584517
ALB,Albania,ALB.3_1,Durrës,Durresi|Durrsi|Durazzo,,Qark|Region,County,80009,AL.DU,1.0250272750854492,1.0437511716570174,1.0336033957345145,1.075469970703125,1.1138296808515276,1.130317074911935,1.1053468840462821,1.1091702325003487,1.0795989717755998
ALB,Albania,ALB.4_1,Elbasan,,,Qark|Region,County,80012,AL.EB,1.0437187048105092,1.0391519253070538,1.0441679587730994,1.0573239693274865,1.0642404556274414,1.085474967956543,1.0653074704683745,1.0610392643855169,1.0280568049504206
ALB,Albania,ALB.5_1,Fier,,,Qark|Region,County,80017,AL.FI,1.0437821474942295,1.079776937311346,1.0347029079090466,1.045108274980025,1.0669850436123935,1.1050077785145154,1.0851588682694868,1.0766767155040393,1.0221450112082742
ALB,Albania,ALB.6_1,Gjirokastër,Gjinokastër|Argirocastro|Argyrocastro|Argyrokastron,,Qark|Region,County,80021,AL.GK,1.029069185256958,1.0288878281911213,1.013619343439738,1.040425459543864,1.060300350189209,1.0835990111033122,1.0471612612406414,1.0207667350769043,0.9533511797587076
ALB,Albania,ALB.7_1,Korçë,Coriza|Corizza|Koritsa|Koritza|Korça|Kortscha,,Qark|Region,County,80025,AL.KE,1.048626218523298,1.0318750653948103,1.0260892595563615,1.0527321270533971,1.0526258604867118,1.073951312473842,1.0409558159964425,1.032428809574672,0.983570030757359
ALB,Albania,ALB.8_1,Kukës,Kosova|Kossovo,,Qark|Region,County,80030,AL.KK,1.0820441246032715,1.0964117050170898,1.1121949354807537,1.1218191782633464,1.1276507377624512,1.147415558497111,1.143723487854004,1.153528372446696,1.136147181193034
ALB,Albania,ALB.9_1,Lezhë,Alessio|Lezha,,Qark|Region,County,80034,AL.LZ,1.0457484245300293,1.0672567367553711,1.073053741455078,1.108302116394043,1.1390832901000976,1.1492236137390137,1.1100942611694335,1.1384468078613281,1.126836109161377
ALB,Albania,ALB.10_1,Shkodër,Escútari|Shkodra|Skodë|Scutari,,Qark|Region,County,80038,AL.SD,1.067800658089774,1.0882650102887834,1.096221651349749,1.136244637625558,1.134894847869873,1.1738074166434151,1.1502011162894112,1.1884001323154993,1.164242880684989
ALB,Albania,ALB.11_1,Tiranë,Tiran|Tirana,,Qark|Region,County,80042,AL.TI,1.0318398475646973,1.0402692556381226,1.0312103033065796,1.0617457628250122,1.0916552543640137,1.1137624979019165,1.0889582633972168,1.0675158500671387,1.0519530773162842
ALB,Albania,ALB.12_1,Vlorë,Vlona|Vlora|Vlonë|Valona,,Qark|Region,County,80045,AL.VR,1.0240703582763673,1.043329366048177,1.02741330464681,1.0497538248697917,1.055168660481771,1.083532460530599,1.0438713709513345,1.0245811462402343,0.9490133285522461
AND,Andorra,AND.1_1,Andorra la Vella,,,Parròquia,Parish,,AD.AN,0.9876360893249512,1.0137501955032349,0.9997363090515137,1.0119892358779907,0.9752397537231445,0.9775744080543518,0.973064661026001,0.9885913133621216,0.9415474534034729
AND,Andorra,AND.2_1,Canillo,,,Parròquia,Parish,,AD.CA,0.9634315967559814,1.0033087730407715,0.9807096123695374,1.0571784973144531,0.9791610240936279,1.000818133354187,0.9960317611694336,1.003400206565857,0.9146952629089355
AND,Andorra,AND.3_1,Encamp,,,Parròquia,Parish,,AD.EN,0.9956896305084229,1.0197774171829224,0.9956557750701904,1.0095689296722412,0.9528902173042297,0.9784679412841797,0.9733044505119324,0.9772144556045532,0.9270188808441162
AND,Andorra,AND.4_1,Escaldes-Engordany,,,Parròquia,Parish,,AD.EE,0.9956896305084229,1.0197774171829224,0.9956557750701904,1.0095689296722412,0.9528902173042297,0.9784679412841797,0.9733044505119324,0.9772144556045532,0.9270188808441162
AND,Andorra,AND.5_1,La Massana,,,Parròquia,Parish,,AD.MA,0.9830846190452576,1.0193207263946533,0.9922783970832825,1.028679370880127,0.9954883456230164,0.9889656901359558,0.9919334053993225,1.0001220703125,0.9386504888534546
AND,Andorra,AND.6_1,Ordino,,,Parròquia,Parish,,AD.OR,0.9830846190452576,1.0193207263946533,0.9922783970832825,1.028679370880127,0.9954883456230164,0.9889656901359558,0.9919334053993225,1.0001220703125,0.9386504888534546
AND,Andorra,AND.7_1,Sant Julià de Lòria,,,Parròquia,Parish,,AD.JL,0.9863882859547933,1.0079976717631023,1.0073407491048176,1.0039083162943523,0.9781907399495443,0.9749301274617513,0.9667316277821859,0.9873525301615397,0.947925329208374
ARE,United Arab Emirates,ARE.1_1,Abu Dhabi,,إمارة أبوظبي,Emirate,Emirate,,AE.AZ,0.9578189573426178,0.9532988175101902,0.9481258668761322,0.9136585290881171,0.9504863352015398,0.9586480182150136,0.9356797812641531,0.8880439426587976,0.8412429146144701
ARE,United Arab Emirates,ARE.2_1,Ajman,,عجمان,Emirate,Emirate,,AE.AJ,0.958911657333374,0.9239005247751871,0.9374697208404541,0.9081191221872965,0.9359625180562338,0.9807785352071127,0.9356242815653483,0.893073320388794,0.8266994953155518
ARE,United Arab Emirates,ARE.3_1,Dubai,,دبي,Emirate,Emirate,,AE.DU,0.9665490388870239,0.9653339385986328,0.9472864866256714,0.9127662777900696,0.9457112550735474,0.9864757061004639,0.9255268573760986,0.8971281051635742,0.8258035182952881
ARE,United Arab Emirates,ARE.4_1,Fujairah,,الفجيرة,Emirate,Emirate,,AE.FU,0.9686644294045188,0.9440784454345703,0.9368034709583629,0.869263388893821,0.951459364457564,0.96126634424383,0.9481924230402167,0.8851858485828746,0.8126256249167703
ARE,United Arab Emirates,ARE.5_1,Ras Al-Khaimah,,رأس الخيمة,Emirate,Emirate,,AE.RK,0.9574091984675481,0.920901738680326,0.925497788649339,0.8827493374164288,0.9513090573824369,0.9478451655461237,0.9276945407573993,0.8650401188777044,0.8054689260629507
ARE,United Arab Emirates,ARE.6_1,Sharjah,,الشارقة,Emirate,Emirate,,AE.SH,0.9649663925170898,0.9405941645304362,0.9284629821777344,0.8955650965372721,0.9467289606730144,0.9664032618204753,0.9448717753092448,0.8877072016398112,0.8147225062052409
ARE,United Arab Emirates,ARE.7_1,Umm al-Qaywayn,,أم القيوين,Emirate,Emirate,,AE.UQ,0.9283769607543946,0.8914348602294921,0.931001853942871,0.9279002189636231,0.9464938163757324,0.9521142959594726,0.9028236389160156,0.8317986488342285,0.8277132987976075
ARG,Argentina,ARG.1_1,Buenos Aires,Baires|Buenos Ayres,,Provincia,Province,,AR.BA,1.0628025646515709,1.0897386520304144,1.1075526490780971,1.1074795374470812,1.1402604210185494,1.1577015705074643,1.2260180794618984,1.273516813064004,1.3247185637394163
ARG,Argentina,ARG.2_1,Catamarca,,,Provincia,Province,,AR.CT,1.0606035391489665,1.0507411162058513,1.0545135339101155,1.0059118270874023,1.0170700550079346,1.0139636198679607,1.0064565340677898,1.003425121307373,1.017775058746338
ARG,Argentina,ARG.3_1,Chaco,El Chaco|Presidente Juan Peron,,Provincia,Province,,AR.CC,1.0686463813561236,1.099504592101698,1.1241355410890084,1.103055568099711,1.1119764030324242,1.1205678950844473,1.1547070100817378,1.1685196540259213,1.191921697186597
ARG,Argentina,ARG.4_1,Chubut,,,Provincia,Province,,AR.CH,1.004231834016725,1.0079654038075827,1.008194759518957,0.9960420659857013,0.986783298152821,0.982141151191285,1.0016351861736543,1.0086031769620212,1.0042144585840451
ARG,Argentina,ARG.5_1,Ciudad de Buenos Aires,BUENOS AIRES D.F.|Capital Federal|Distretto Federale|Distrito Federal|Federal Capital,,Distrito Federal,Federal District,,AR.DF,1.0340948104858398,1.0243902206420898,1.1499438285827637,1.1315789222717285,1.1152974367141724,1.1347026824951172,1.225711703300476,1.3262239694595337,1.350078821182251
ARG,Argentina,ARG.6_1,Córdoba,Cordova,,Provincia,Province,,AR.CB,1.0568868922854966,1.100958847418064,1.1233220648682491,1.0897471996134582,1.0968370603767421,1.1111775574368468,1.1718781899907447,1.1741507393973214,1.2079496483354204
ARG,Argentina,ARG.7_1,Corrientes,,,Provincia,Province,,AR.CN,1.0583019945994918,1.1023156039686088,1.1304333238716584,1.1312407528061466,1.1488208081348832,1.1694037196147873,1.2166554094797157,1.2606942969632435,1.2537031058805534
ARG,Argentina,ARG.8_1,Entre Ríos,Entre-Rios,,Provincia,Province,,AR.ER,1.0410732014973958,1.08898681640625,1.1203192138671876,1.1306378173828124,1.1473270670572917,1.1658599853515625,1.20860107421875,1.2759136962890625,1.3042543538411457
ARG,Argentina,ARG.9_1,Formosa,,,Provincia,Province,,AR.FM,1.0283624057112069,1.0475065034011315,1.0832049139614763,1.0928741455078126,1.0771444386449354,1.0619964599609375,1.062926509462554,1.078687154835668,1.0968236462823275
ARG,Argentina,ARG.10_1,Jujuy,,,Provincia,Province,,AR.JY,1.0926633668177337,1.1120060300364079,1.126553655828087,1.0898627864504324,1.113238806863433,1.1519837610929915,1.1992366753735588,1.2148092325451305,1.2698230928587682
ARG,Argentina,ARG.11_1,La Pampa,El Pampa|Eva Perón,,Provincia,Province,,AR.LP,1.0543252649441572,1.1019742723921655,1.1135127107862015,1.1024380536146567,1.1202781569789833,1.1283749862455985,1.1970104163801167,1.2381140480578785,1.283874726631272
ARG,Argentina,ARG.12_1,La Rioja,,,Provincia,Province,,AR.LR,1.0509672109146564,1.0504493044133771,1.0626969365348593,1.0019231428179824,0.9895346122875548,0.9833175926877741,1.0099481950726426,1.0178638480560125,1.030314484534905
ARG,Argentina,ARG.13_1,Mendoza,,,Provincia,Province,,AR.MZ,1.0295759242215603,1.0405418341108363,1.0322631177284736,0.9944593031629384,0.988132394475045,0.9588166380957733,0.958780961070987,0.9695224899182217,1.0048612965096673
ARG,Argentina,ARG.14_1,Misiones,Missões,,Provincia,Province,,AR.MN,1.0955667206735322,1.1527905319676255,1.1820256782300544,1.1249842788233901,1.165491855505741,1.1893852696274265,1.2819034692012903,1.3272198763760654,1.362611250443892
