Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
1/1/16,1,722480.9433,1,Kelvin,Western Little Karoo,142987.3919,2016
2/1/16,1,722480.9433,2,Kelvin,Western Little Karoo,66156.00049,2016
3/1/16,1,722480.9433,3,Kelvin,Western Little Karoo,2916,2016
4/1/16,1,722480.9433,4,Kelvin,Western Little Karoo,3945.16435,2016
5/1/16,1,722480.9433,5,Kelvin,Western Little Karoo,4411.318854,2016
6/1/16,1,722480.9433,6,Kelvin,Western Little Karoo,0,2016
7/1/16,1,722480.9433,7,Kelvin,Western Little Karoo,77.00078556,2016
8/1/16,1,722480.9433,8,Kelvin,Western Little Karoo,7632.506401,2016
9/1/16,1,722480.9433,9,Kelvin,Western Little Karoo,1892.367487,2016
10/1/16,1,722480.9433,10,Kelvin,Western Little Karoo,0,2016
11/1/16,1,722480.9433,11,Kelvin,Western Little Karoo,0,2016
12/1/16,1,722480.9433,12,Kelvin,Western Little Karoo,0,2016
1/1/17,1,722480.9433,1,Kelvin,Western Little Karoo,25507.97477,2017
2/1/17,1,722480.9433,2,Kelvin,Western Little Karoo,229623.7626,2017
3/1/17,1,722480.9433,3,Kelvin,Western Little Karoo,61941.47146,2017
4/1/17,1,722480.9433,4,Kelvin,Western Little Karoo,0,2017
5/1/17,1,722480.9433,5,Kelvin,Western Little Karoo,0,2017
6/1/17,1,722480.9433,6,Kelvin,Western Little Karoo,8978.343929,2017
7/1/17,1,722480.9433,7,Kelvin,Western Little Karoo,13950.54061,2017
8/1/17,1,722480.9433,8,Kelvin,Western Little Karoo,0,2017
9/1/17,1,722480.9433,9,Kelvin,Western Little Karoo,5565.947795,2017
10/1/17,1,722480.9433,10,Kelvin,Western Little Karoo,2782.080013,2017
11/1/17,1,722480.9433,11,Kelvin,Western Little Karoo,101204.1658,2017
12/1/17,1,722480.9433,12,Kelvin,Western Little Karoo,0,2017
1/1/18,1,722480.9433,1,Kelvin,Western Little Karoo,50690.47908,2018
2/1/18,1,722480.9433,2,Kelvin,Western Little Karoo,7660.835604,2018
3/1/18,1,722480.9433,3,Kelvin,Western Little Karoo,14240.03304,2018
4/1/18,1,722480.9433,4,Kelvin,Western Little Karoo,0,2018
5/1/18,1,722480.9433,5,Kelvin,Western Little Karoo,0,2018
6/1/18,1,722480.9433,6,Kelvin,Western Little Karoo,0,2018
7/1/18,1,722480.9433,7,Kelvin,Western Little Karoo,0,2018
8/1/18,1,722480.9433,8,Kelvin,Western Little Karoo,8862.08647,2018
9/1/18,1,722480.9433,9,Kelvin,Western Little Karoo,4860.499662,2018
10/1/18,1,722480.9433,10,Kelvin,Western Little Karoo,21474.66503,2018
11/1/18,1,722480.9433,11,Kelvin,Western Little Karoo,6114.216172,2018
12/1/18,1,722480.9433,12,Kelvin,Western Little Karoo,0,2018
1/1/19,1,722480.9433,1,Kelvin,Western Little Karoo,0,2019
2/1/19,1,722480.9433,2,Kelvin,Western Little Karoo,0,2019
3/1/19,1,722480.9433,3,Kelvin,Western Little Karoo,1446.487787,2019
4/1/19,1,722480.9433,4,Kelvin,Western Little Karoo,2800.80011,2019
5/1/19,1,722480.9433,5,Kelvin,Western Little Karoo,9736.043135,2019
6/1/19,1,722480.9433,6,Kelvin,Western Little Karoo,764.4388087,2019
7/1/19,1,722480.9433,7,Kelvin,Western Little Karoo,2974.067825,2019
8/1/19,1,722480.9433,8,Kelvin,Western Little Karoo,1133.808652,2019
9/1/19,1,722480.9433,9,Kelvin,Western Little Karoo,0,2019
10/1/19,1,722480.9433,10,Kelvin,Western Little Karoo,0,2019
11/1/19,1,722480.9433,11,Kelvin,Western Little Karoo,0,2019
12/1/19,1,722480.9433,12,Kelvin,Western Little Karoo,0,2019
1/1/20,1,722480.9433,1,Kelvin,Western Little Karoo,0,2020
2/1/20,1,722480.9433,2,Kelvin,Western Little Karoo,0,2020
3/1/20,1,722480.9433,3,Kelvin,Western Little Karoo,0,2020
4/1/20,1,722480.9433,4,Kelvin,Western Little Karoo,0,2020
5/1/20,1,722480.9433,5,Kelvin,Western Little Karoo,0,2020
6/1/20,1,722480.9433,6,Kelvin,Western Little Karoo,0,2020
7/1/20,1,722480.9433,7,Kelvin,Western Little Karoo,0,2020
8/1/20,1,722480.9433,8,Kelvin,Western Little Karoo,1822.799927,2020
9/1/20,1,722480.9433,9,Kelvin,Western Little Karoo,3106.960055,2020
10/1/20,1,722480.9433,10,Kelvin,Western Little Karoo,0,2020
11/1/20,1,722480.9433,11,Kelvin,Western Little Karoo,0,2020
12/1/20,1,722480.9433,12,Kelvin,Western Little Karoo,0,2020
11/1/00,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2000
12/1/00,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2000
1/1/01,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2001
2/1/01,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,22603.17886,2001
3/1/01,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2001
4/1/01,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2001
5/1/01,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,6119.499908,2001
6/1/01,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,2793.599945,2001
7/1/01,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2001
8/1/01,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2001
9/1/01,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2001
10/1/01,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2001
11/1/01,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2001
12/1/01,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2001
1/1/02,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,4741.5,2002
2/1/02,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,4929.746985,2002
3/1/02,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2002
4/1/02,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,1782.858015,2002
5/1/02,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2002
6/1/02,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2002
7/1/02,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2002
8/1/02,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2002
9/1/02,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2002
10/1/02,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,7900.186116,2002
11/1/02,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,131212.2488,2002
12/1/02,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,70836.83089,2002
1/1/03,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,1796.751741,2003
2/1/03,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2003
3/1/03,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2003
4/1/03,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2003
5/1/03,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2003
6/1/03,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2003
7/1/03,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2003
8/1/03,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2003
9/1/03,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2003
10/1/03,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2003
11/1/03,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2003
12/1/03,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,10384.10019,2003
1/1/04,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2004
2/1/04,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2004
3/1/04,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2004
4/1/04,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,2820.599945,2004
5/1/04,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2004
6/1/04,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2004
7/1/04,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2004
8/1/04,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2004
9/1/04,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2004
10/1/04,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2004
11/1/04,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2004
12/1/04,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,2181.115333,2004
1/1/05,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2005
2/1/05,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2005
3/1/05,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2005
4/1/05,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2005
5/1/05,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2005
6/1/05,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2005
7/1/05,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2005
8/1/05,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2005
9/1/05,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,21752.39993,2005
10/1/05,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2005
11/1/05,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,199.8235294,2005
12/1/05,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,4598.999908,2005
1/1/06,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2006
2/1/06,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2006
3/1/06,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2006
4/1/06,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2006
5/1/06,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2006
6/1/06,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,19727.89268,2006
7/1/06,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2006
8/1/06,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2006
9/1/06,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,0,2006
10/1/06,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2006
11/1/06,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2006
12/1/06,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2006
1/1/07,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2007
2/1/07,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,1946.408253,2007
3/1/07,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,1520.862298,2007
4/1/07,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,12951.20013,2007
5/1/07,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2007
6/1/07,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2007
7/1/07,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2007
8/1/07,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2007
9/1/07,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,2886.30011,2007
10/1/07,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2007
11/1/07,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2007
12/1/07,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2007
1/1/08,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,0,2008
2/1/08,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2008
3/1/08,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,0,2008
4/1/08,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2008
5/1/08,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2008
6/1/08,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2008
7/1/08,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2008
8/1/08,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2008
9/1/08,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,2892.599945,2008
10/1/08,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2008
11/1/08,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2008
12/1/08,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2008
1/1/09,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,2834.732498,2009
2/1/09,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,2865.750641,2009
3/1/09,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,3874.799927,2009
4/1/09,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2009
5/1/09,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2009
6/1/09,1,173802.2575,6,Kelvin,Anysberge & West Swartberg,0,2009
7/1/09,1,173802.2575,7,Kelvin,Anysberge & West Swartberg,0,2009
8/1/09,1,173802.2575,8,Kelvin,Anysberge & West Swartberg,0,2009
9/1/09,1,173802.2575,9,Kelvin,Anysberge & West Swartberg,193.1341103,2009
10/1/09,1,173802.2575,10,Kelvin,Anysberge & West Swartberg,0,2009
11/1/09,1,173802.2575,11,Kelvin,Anysberge & West Swartberg,0,2009
12/1/09,1,173802.2575,12,Kelvin,Anysberge & West Swartberg,0,2009
1/1/10,1,173802.2575,1,Kelvin,Anysberge & West Swartberg,213227.1206,2010
2/1/10,1,173802.2575,2,Kelvin,Anysberge & West Swartberg,0,2010
3/1/10,1,173802.2575,3,Kelvin,Anysberge & West Swartberg,2343.809322,2010
4/1/10,1,173802.2575,4,Kelvin,Anysberge & West Swartberg,0,2010
5/1/10,1,173802.2575,5,Kelvin,Anysberge & West Swartberg,0,2010
